symbol,exchange,interval,datetime,signal_type,side,candidate_status,is_executed,label_class,regime_label,future_mfe_atr,future_mae_atr,model_signal_type,window_id,pred_split,trade_filter_prob,pred_regime_label,pred_mfe_atr,pred_mae_atr
I0,DCE,minute60,2025-08-15 11:00:00,atr_breakout,short,filled,1,0,trend_down,1.6994199630647098,2.2658932840862795,atr_breakout,0,test,0.4585906065186828,trend_down,2.699873839155591,2.4470254872712416
V0,DCE,minute60,2025-08-15 11:00:00,atr_breakout,short,filled,1,0,trend_down,0.6377788105017537,8.001225077203818,atr_breakout,0,test,0.49584116410962975,trend_down,2.8306121449779376,2.452667108129844
RB0,SHFE,minute60,2025-08-15 11:00:00,atr_breakout,short,filled,1,1,trend_down,4.469845837760576,2.234922918880288,atr_breakout,0,test,0.4596367911587544,trend_down,3.341002912199117,2.4661040498038913
P0,DCE,minute60,2025-08-15 22:00:00,atr_breakout,long,filled,1,1,trend_up,2.687254027186701,2.5314711850309504,atr_breakout,0,test,0.48653638685345807,trend_up,3.523617185781039,2.49936881873869
TA0,CZCE,minute60,2025-08-18 09:00:00,atr_breakout,long,filled,1,1,trend_up,2.5370339645324544,1.2685169822662272,atr_breakout,0,test,0.4904255878436945,trend_up,2.8844864559838803,2.4700757601686836
AL0,SHFE,minute60,2025-08-18 10:00:00,atr_breakout,short,filled,1,1,trend_down,1.6478932506631347,1.4281741505747167,atr_breakout,0,test,0.5010630501977074,trend_down,3.207088591355146,2.427018681839192
V0,DCE,minute60,2025-08-18 10:00:00,atr_breakout,long,filled,1,0,range,0.0,4.691484968238063,atr_breakout,0,test,0.5006360843604726,range,2.8427717378525372,2.4381902197326606
PP0,DCE,minute60,2025-08-18 13:00:00,atr_breakout,short,filled,1,1,trend_down,6.061630066398931,1.1963743552103152,atr_breakout,0,test,0.6625016991540004,trend_down,2.943989040744731,1.7774729220696062
ZN0,SHFE,minute60,2025-08-18 13:00:00,atr_breakout,short,filled,1,1,trend_down,3.432118660777109,0.6056679989606663,atr_breakout,0,test,0.49938336342443435,trend_down,3.1869831370660147,2.432403003635921
ZN0,SHFE,minute60,2025-08-18 22:00:00,atr_breakout,short,filled,1,1,trend_down,2.478756244779274,0.21554402128515426,atr_breakout,0,test,0.49938336342443435,trend_down,3.1885968036740753,2.4359311372845283
P0,DCE,minute60,2025-08-19 10:00:00,atr_breakout,long,filled,1,0,trend_up,0.7951395964788968,4.980084841104669,atr_breakout,0,test,0.48653638685345807,trend_up,3.5512805981922466,2.5060702864677635
PP0,DCE,minute60,2025-08-19 10:00:00,atr_breakout,short,filled,1,1,trend_down,4.092486245576203,3.450527618819152,atr_breakout,0,test,0.4944026251623578,trend_down,2.9377182907386876,2.4722431512140814
RB0,SHFE,minute60,2025-08-19 11:00:00,atr_breakout,short,filled,1,1,trend_down,1.9887894389881686,1.2728252409524279,atr_breakout,0,test,0.5862129739006278,trend_down,3.5133857961971935,2.459004811365005
Y0,DCE,minute60,2025-08-19 22:00:00,atr_breakout,short,filled,1,0,trend_down,1.210137136260903,2.016895227101505,atr_breakout,0,test,0.4898685848011643,trend_down,2.7972110524335756,2.4880700286373933
CU0,SHFE,minute60,2025-08-19 22:00:00,atr_breakout,short,filled,1,0,trend_down,1.0751153480778988,1.5713224318061596,atr_breakout,0,test,0.5036337286307554,trend_down,3.547159349545021,2.4350396934958094
HC0,SHFE,minute60,2025-08-19 23:00:00,atr_breakout,short,filled,1,0,trend_down,2.2155681351360084,2.903158246040287,atr_breakout,0,test,0.5763737368790505,trend_down,2.875823576891566,1.7538701463128699
L0,DCE,minute60,2025-08-19 23:00:00,atr_breakout,short,filled,1,0,trend_down,2.5358754367923204,9.227768950549834,atr_breakout,0,test,0.4944026251623578,trend_down,2.9300693678251073,2.472888204081956
V0,DCE,minute60,2025-08-20 09:00:00,atr_breakout,short,filled,1,0,range,0.912924372486179,3.4368917552420855,atr_breakout,0,test,0.4877691978208432,range,2.819774244473269,2.4750888425329816
P0,DCE,minute60,2025-08-20 09:00:00,atr_breakout,short,filled,1,0,trend_down,0.43584408122222923,3.0905307577576258,atr_breakout,0,test,0.4796667504432742,trend_down,3.3516663094350685,2.529691288609584
EG0,DCE,minute60,2025-08-20 10:00:00,atr_breakout,long,filled,1,1,trend_up,8.585753393445952,1.3976807849795736,atr_breakout,0,test,0.49706008511643734,trend_up,2.9748934311612554,2.438628880847662
JM0,DCE,minute60,2025-08-20 11:00:00,atr_breakout,short,filled,1,0,trend_down,0.3936874424856946,2.3902451865202887,atr_breakout,0,test,0.46832527723750245,trend_down,2.5291480433247515,2.4376146018769442
MA0,CZCE,minute60,2025-08-20 14:00:00,atr_breakout,long,filled,1,0,trend_up,0.2194272510626404,2.4136997616890445,atr_breakout,0,test,0.4890172102275971,trend_up,2.8330242715949385,2.3916980010297686
EG0,DCE,minute60,2025-08-20 14:00:00,atr_breakout,long,filled,1,1,trend_up,2.5236679336311054,0.9515469257953348,atr_breakout,0,test,0.498498732625766,trend_up,2.860003643313151,2.432455886897361
TA0,CZCE,minute60,2025-08-21 10:00:00,atr_breakout,long,filled,1,1,trend_up,2.791003575002376,0.2392288778573465,atr_breakout,0,test,0.6595124085642396,trend_up,3.027982856433795,1.6164626467862426
L0,DCE,minute60,2025-08-21 10:00:00,atr_breakout,long,filled,1,1,trend_up,2.1072657697499597,0.4682812821666577,atr_breakout,0,test,0.4904255878436945,trend_up,2.8433682138467584,2.467988299961985
AL0,SHFE,minute60,2025-08-21 11:00:00,atr_breakout,long,filled,1,1,trend_up,4.368373507687563,1.6381400653828362,atr_breakout,0,test,0.4823205638609732,trend_up,3.193130627698606,2.4939145534300304
M0,DCE,minute60,2025-08-21 13:00:00,atr_breakout,short,filled,1,1,trend_down,2.534948621723957,0.9986161237094376,atr_breakout,0,test,0.5698801419293321,trend_down,2.864758282343289,1.7424423396278974
PP0,DCE,minute60,2025-08-21 14:00:00,atr_breakout,long,filled,1,1,trend_up,1.8081023234815907,2.057495747410086,atr_breakout,0,test,0.4904255878436945,trend_up,2.9483015359806517,2.474388520880095
HC0,SHFE,minute60,2025-08-21 22:00:00,atr_breakout,short,filled,1,0,trend_down,0.20615631896815328,3.8482512874055277,atr_breakout,0,test,0.49584116410962975,trend_down,2.8811930851345386,2.445801410443583
M0,DCE,minute60,2025-08-21 22:00:00,atr_breakout,short,filled,1,0,trend_down,1.3356306220575374,2.5141282297553644,atr_breakout,0,test,0.4877691978208432,trend_down,2.873372810724168,2.4527605388294056
AL0,SHFE,minute60,2025-08-21 22:00:00,atr_breakout,long,filled,1,1,trend_up,2.9521846498454907,1.298961245932016,atr_breakout,0,test,0.484400838831575,trend_up,3.1982871135321376,2.48569347098848
EG0,DCE,minute60,2025-08-21 23:00:00,atr_breakout,long,filled,1,0,trend_up,1.3774238161136314,2.09368420049272,atr_breakout,0,test,0.4946445631235532,trend_up,2.8753366706558876,2.387203681680498
TA0,CZCE,minute60,2025-08-22 10:00:00,atr_breakout,long,filled,1,1,trend_up,2.488252823737613,0.8580182150819355,atr_breakout,0,test,0.4844377191369583,trend_up,2.8349814751173374,2.4533378268893995
M0,DCE,minute60,2025-08-22 11:00:00,atr_breakout,short,filled,1,0,trend_down,0.5443822754368164,3.1885247561299246,atr_breakout,0,test,0.4944026251623578,trend_down,2.8893165970575896,2.4512553757171256
M0,DCE,minute60,2025-08-22 15:00:00,atr_breakout,short,filled,1,1,trend_down,3.3116730215954044,3.5600484982150595,atr_breakout,0,test,0.49584116410962975,trend_down,2.8950406657768832,2.446375736936958
J0,DCE,minute60,2025-08-22 23:00:00,atr_breakout,long,filled,1,0,trend_up,0.6594398702495076,3.956639221497045,atr_breakout,0,test,0.4871905772590764,trend_up,2.670519938246644,2.3439825268070527
I0,DCE,minute60,2025-08-22 23:00:00,atr_breakout,long,filled,1,0,trend_up,0.3140581551869589,2.9312094484116167,atr_breakout,0,test,0.46926630506325356,trend_up,2.7518500363307004,2.442145848491074
JM0,DCE,minute60,2025-08-22 23:00:00,atr_breakout,long,filled,1,0,trend_up,1.2673093414735224,3.199956087220644,atr_breakout,0,test,0.4709731382183902,trend_up,2.6216691479503327,2.4348926397913986
CU0,SHFE,minute60,2025-08-22 23:00:00,atr_breakout,long,filled,1,1,trend_up,4.92424524005082,1.2506019657271923,atr_breakout,0,test,0.5036337286307554,trend_up,3.5415992845299757,2.461539823325543
ZN0,SHFE,minute60,2025-08-25 09:00:00,atr_breakout,long,filled,1,0,range,0.47410942634189324,2.8446565580513594,atr_breakout,0,test,0.49712185610281295,range,3.1869186997604713,2.413212865302354
J0,DCE,minute60,2025-08-25 11:00:00,atr_breakout,long,filled,1,0,trend_up,0.05266969623768244,4.898281750104467,atr_breakout,0,test,0.4864725545001205,trend_up,2.6871320169922788,2.357870834755415
JM0,DCE,minute60,2025-08-25 11:00:00,atr_breakout,long,filled,1,0,trend_up,0.10653232196828652,4.4210913616838905,atr_breakout,0,test,0.46436534685383674,trend_up,2.5990898340720654,2.4377362866298977
MA0,CZCE,minute60,2025-08-26 15:00:00,atr_breakout,short,filled,1,1,trend_down,4.21496686692124,0.22783604686060757,atr_breakout,0,test,0.4687480009064574,trend_down,2.7652623001901007,2.4387955113710476
AL0,SHFE,minute60,2025-08-26 22:00:00,atr_breakout,long,filled,1,0,trend_up,1.6916270576643193,4.440521026368838,atr_breakout,0,test,0.4996680152267928,trend_up,3.224047657247611,2.4140253690269016
M0,DCE,minute60,2025-08-26 22:00:00,atr_breakout,short,filled,1,1,trend_down,3.2199572560050624,0.16512601312846475,atr_breakout,0,test,0.4877691978208432,trend_down,2.895571546869031,2.451324269808287
MA0,CZCE,minute60,2025-08-26 22:00:00,atr_breakout,short,filled,1,1,trend_down,3.1273333081035446,0.9705517163079966,atr_breakout,0,test,0.4585906065186828,trend_down,2.735368139434647,2.449819106696007
AL0,SHFE,minute60,2025-08-27 09:00:00,atr_breakout,long,filled,1,0,trend_up,1.1639310287320874,4.539331012055141,atr_breakout,0,test,0.47633914939195127,trend_up,3.081757164199254,2.5375615011555457
RB0,SHFE,minute60,2025-08-27 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.08899284696364518,3.3817281846185163,atr_breakout,0,test,0.5896783567597769,trend_down,3.224650179116157,2.4023990762733662
J0,DCE,minute60,2025-08-27 10:00:00,atr_breakout,short,filled,1,1,trend_down,2.9457427465194193,0.992946993208793,atr_breakout,0,test,0.4791256034607157,trend_down,2.636074552116116,2.3543052969500797
JM0,DCE,minute60,2025-08-27 14:00:00,atr_breakout,short,filled,1,0,trend_down,0.6386701227739219,2.2505518612033435,atr_breakout,0,test,0.46172221218842785,trend_down,2.554839867066686,2.4489280476014157
L0,DCE,minute60,2025-08-27 14:00:00,atr_breakout,short,filled,1,1,trend_down,6.337286939914297,0.5019633219734096,atr_breakout,0,test,0.49584116410962975,trend_down,2.9013056095953256,2.467384023180143
J0,DCE,minute60,2025-08-27 14:00:00,atr_breakout,short,filled,1,1,trend_down,2.3759401585333477,1.4502491876761994,atr_breakout,0,test,0.4791256034607157,trend_down,2.6263180020886163,2.3563085468936276
V0,DCE,minute60,2025-08-27 14:00:00,atr_breakout,short,filled,1,1,trend_down,4.370922515232405,0.5893378672223468,atr_breakout,0,test,0.4979784358026454,trend_down,2.8204028031173993,2.413406692513673
PP0,DCE,minute60,2025-08-27 14:00:00,atr_breakout,short,filled,1,1,trend_down,4.763606239679668,0.5651736216569099,atr_breakout,0,test,0.49584116410962975,trend_down,2.949707020475611,2.4689345556065514
MA0,CZCE,minute60,2025-08-27 14:00:00,atr_breakout,short,filled,1,1,trend_down,2.3237460027182295,0.8449985464429925,atr_breakout,0,test,0.4585906065186828,trend_down,2.7392270738436366,2.449819106696007
ZN0,SHFE,minute60,2025-08-27 22:00:00,atr_breakout,short,filled,1,1,trend_down,1.9866501371384118,0.8127205106475321,atr_breakout,0,test,0.5197371775344428,trend_down,3.2132893827168036,2.289943004209429
TA0,CZCE,minute60,2025-08-27 22:00:00,atr_breakout,short,filled,1,1,trend_down,2.496126475915887,0.48002432229151676,atr_breakout,0,test,0.4944026251623578,trend_down,2.7896166668357685,2.4502735749753843
CU0,SHFE,minute60,2025-08-27 22:00:00,atr_breakout,short,filled,1,0,trend_down,0.2582690847800602,5.48821805157628,atr_breakout,0,test,0.49566870483167114,trend_down,3.5507748466437308,2.468379596309289
AL0,SHFE,minute60,2025-08-28 09:00:00,atr_breakout,short,filled,1,0,trend_down,1.2484070135793761,2.2698309337806837,atr_breakout,0,test,0.4796667504432742,trend_down,3.073038469975031,2.533170045160999
TA0,CZCE,minute60,2025-08-28 09:00:00,atr_breakout,short,filled,1,1,trend_down,2.7078368828847967,0.10029025492165913,atr_breakout,0,test,0.4877691978208432,trend_down,2.8078927739666213,2.464148236015707
J0,DCE,minute60,2025-08-28 10:00:00,atr_breakout,short,filled,1,1,trend_down,4.463187301576094,2.328619461691875,atr_breakout,0,test,0.4871905772590764,trend_down,2.652404462812225,2.3388946808599678
ZN0,SHFE,minute60,2025-08-28 14:00:00,atr_breakout,short,filled,1,0,range,1.5342208079809485,3.5478856184559433,atr_breakout,0,test,0.49712185610281295,range,3.1591234881249233,2.431695245001956
I0,DCE,minute60,2025-08-28 15:00:00,atr_breakout,long,filled,1,0,trend_up,0.36035649573006373,6.966892250781233,atr_breakout,0,test,0.46926630506325356,trend_up,2.7988598133333595,2.442145848491074
ZN0,SHFE,minute60,2025-08-28 22:00:00,atr_breakout,short,filled,1,0,trend_down,0.36217303016638885,4.346076361996666,atr_breakout,0,test,0.5126016121777681,trend_down,3.2069854335937027,2.3157950720022424
V0,DCE,minute60,2025-08-28 22:00:00,atr_breakout,short,filled,1,1,trend_down,2.633502361498172,0.4740304250696709,atr_breakout,0,test,0.4979784358026454,trend_down,2.814802425731843,2.4404391150821594
TA0,CZCE,minute60,2025-08-28 22:00:00,atr_breakout,short,filled,1,1,trend_down,1.2551973113799348,1.4643968632765905,atr_breakout,0,test,0.49584116410962975,trend_down,2.813773099556329,2.4451621185537626
P0,DCE,minute60,2025-08-28 23:00:00,atr_breakout,short,filled,1,1,trend_down,2.854815982330157,3.691572390944169,atr_breakout,0,test,0.4796667504432742,trend_down,3.4516801262009325,2.506771283864455
V0,DCE,minute60,2025-08-29 10:00:00,atr_breakout,short,filled,1,1,trend_down,1.8772907261813618,1.1472332215552767,atr_breakout,0,test,0.49584116410962975,trend_down,2.813773099556329,2.448846649644416
L0,DCE,minute60,2025-08-29 10:00:00,atr_breakout,short,filled,1,1,trend_down,6.5170625527216455,0.4472493908730541,atr_breakout,0,test,0.4979784358026454,trend_down,2.9334317081268106,2.405327221349752
PP0,DCE,minute60,2025-08-29 11:00:00,atr_breakout,short,filled,1,1,trend_down,5.846195782366534,0.5314723438515031,atr_breakout,0,test,0.6276474752660172,trend_down,2.982008722638047,1.792802164252014
P0,DCE,minute60,2025-08-29 13:00:00,atr_breakout,short,filled,1,0,trend_down,1.035701258888506,4.9533538468580725,atr_breakout,0,test,0.48629459847415213,trend_down,3.4256987513747266,2.508276446976736
CU0,SHFE,minute60,2025-08-29 14:00:00,atr_breakout,long,filled,1,1,trend_up,2.8447996827419195,1.7456725325916322,atr_breakout,0,test,0.49618897361717096,trend_up,3.545670708361981,2.4911652040909176
L0,DCE,minute60,2025-08-29 15:00:00,atr_breakout,short,filled,1,1,trend_down,4.023661009415237,0.9754329719794514,atr_breakout,0,test,0.4944026251623578,trend_down,2.8472726707003306,2.474587793683255
PP0,DCE,minute60,2025-08-29 15:00:00,atr_breakout,short,filled,1,1,trend_down,4.2245546939779395,1.6053307837116169,atr_breakout,0,test,0.4944026251623578,trend_down,2.9377182907386876,2.474607158359232
RB0,SHFE,minute60,2025-08-29 22:00:00,atr_breakout,short,filled,1,0,trend_down,0.7552554029540424,6.042043223632339,atr_breakout,0,test,0.5674259244943419,trend_down,3.182024959890636,2.4112684683735544
P0,DCE,minute60,2025-08-29 22:00:00,atr_breakout,short,filled,1,0,trend_down,0.3699782036620121,5.780909432218939,atr_breakout,0,test,0.4796667504432742,trend_down,3.2864230257464513,2.4941708026091973
V0,DCE,minute60,2025-08-29 23:00:00,atr_breakout,short,filled,1,0,trend_down,0.1620062553976002,4.158160555205072,atr_breakout,0,test,0.4979784358026454,trend_down,2.818369846908763,2.4305090513394445
HC0,SHFE,minute60,2025-08-29 23:00:00,atr_breakout,short,filled,1,1,trend_down,2.757640174877786,0.47273831569333474,atr_breakout,0,test,0.4877691978208432,trend_down,2.87592403413394,2.449819106696007
JM0,DCE,minute60,2025-09-01 10:00:00,atr_breakout,short,filled,1,0,trend_down,1.0697087941566414,2.0287580578832856,atr_breakout,0,test,0.47188851321227665,trend_down,2.629646748945524,2.3362162305262326
I0,DCE,minute60,2025-09-01 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.33595751110279015,4.703405155439063,atr_breakout,0,test,0.4651875904340232,trend_down,2.728121648551778,2.4485306503835216
MA0,CZCE,minute60,2025-09-01 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.3245814171920371,5.950659315187346,atr_breakout,0,test,0.4585906065186828,trend_down,2.728610001818179,2.4512553757171256
J0,DCE,minute60,2025-09-01 10:00:00,atr_breakout,short,filled,1,0,trend_down,1.0098364432871738,2.356285034336739,atr_breakout,0,test,0.4945961304961637,trend_down,2.6445556280648064,2.3165500808501114
CU0,SHFE,minute60,2025-09-01 11:00:00,atr_breakout,long,filled,1,1,trend_up,6.152043940330618,1.0856548129995207,atr_breakout,0,test,0.4910942933820917,trend_up,3.542103044329203,2.5080889645410314
EG0,DCE,minute60,2025-09-01 14:00:00,atr_breakout,short,filled,1,1,trend_down,6.100662182590421,1.6054374164711636,atr_breakout,0,test,0.4877691978208432,trend_down,2.9232508206642738,2.4526950203401885
P0,DCE,minute60,2025-09-01 22:00:00,atr_breakout,long,filled,1,0,range,0.29435761438978447,3.574342460447383,atr_breakout,0,test,0.4903886852799624,range,3.320851377269553,2.5025147233258305
EG0,DCE,minute60,2025-09-01 23:00:00,atr_breakout,short,filled,1,1,trend_down,5.008383111901447,1.1894909890765935,atr_breakout,0,test,0.49584116410962975,trend_down,2.8585506789059987,2.4459905189783773
HC0,SHFE,minute60,2025-09-01 23:00:00,atr_breakout,short,filled,1,0,trend_down,0.9232114943001077,2.601777847573031,atr_breakout,0,test,0.4944026251623578,trend_down,2.8838010428124097,2.454050872124321
EG0,DCE,minute60,2025-09-02 11:00:00,atr_breakout,short,filled,1,1,trend_down,1.8553019946946634,0.7730424977894431,atr_breakout,0,test,0.4979784358026454,trend_down,2.818369846908763,2.4219131770817617
ZN0,SHFE,minute60,2025-09-02 13:00:00,atr_breakout,long,filled,1,0,trend_up,1.1051911385905073,6.07855126224779,atr_breakout,0,test,0.499204409362143,trend_up,3.181011683001782,2.3928914295694756
RB0,SHFE,minute60,2025-09-02 22:00:00,atr_breakout,long,filled,1,0,trend_up,0.3849192563783358,4.0801441176103594,atr_breakout,0,test,0.5727276659001831,trend_up,3.2100009780557337,2.403101835388368
I0,DCE,minute60,2025-09-02 22:00:00,atr_breakout,long,filled,1,1,range,3.3326790343587223,2.023412270860653,atr_breakout,0,test,0.4687480009064574,range,2.735315327764145,2.4342441403126327
AL0,SHFE,minute60,2025-09-02 23:00:00,atr_breakout,long,filled,1,0,trend_up,1.95622558515412,6.09882094195108,atr_breakout,0,test,0.4925254146584812,trend_up,3.2121646782169346,2.4382316431032307
MA0,CZCE,minute60,2025-09-02 23:00:00,atr_breakout,long,filled,1,0,trend_up,1.655929553588093,2.276903136183628,atr_breakout,0,test,0.47139613285734894,trend_up,2.8377492131338937,2.4360279791105146
CU0,SHFE,minute60,2025-09-03 00:00:00,atr_breakout,long,filled,1,0,trend_up,2.2296299081864177,3.8753091261335357,atr_breakout,0,test,0.486039417596679,trend_up,3.5260501600736145,2.516653804836608
EG0,DCE,minute60,2025-09-03 13:00:00,atr_breakout,short,filled,1,0,trend_down,0.2281800830159795,2.9092960584537386,atr_breakout,0,test,0.4979784358026454,trend_down,2.842141063623295,2.423671189495154
TA0,CZCE,minute60,2025-09-03 22:00:00,atr_breakout,short,filled,1,1,trend_down,3.4503723641344615,1.0351117092403384,atr_breakout,0,test,0.49584116410962975,trend_down,2.814794211170777,2.4469319851774456
J0,DCE,minute60,2025-09-03 23:00:00,atr_breakout,short,filled,1,0,trend_down,0.4963536470448559,7.865296253172332,atr_breakout,0,test,0.4791256034607157,trend_down,2.680265963325498,2.3675953470110738
JM0,DCE,minute60,2025-09-03 23:00:00,atr_breakout,short,filled,1,0,trend_down,0.27052830077367424,8.386377323983902,atr_breakout,0,test,0.46172221218842785,trend_down,2.6310996981257873,2.4485187961732295
ZN0,SHFE,minute60,2025-09-04 10:00:00,atr_breakout,short,filled,1,0,trend_down,1.5051347819196224,4.0400986251526705,atr_breakout,0,test,0.5051959480302685,trend_down,3.2084818169570566,2.375315026182305
I0,DCE,minute60,2025-09-04 13:00:00,atr_breakout,long,filled,1,1,trend_up,1.9727207590995222,1.4795405693246417,atr_breakout,0,test,0.47139613285734894,trend_up,2.801893791421086,2.4299714449398193
TA0,CZCE,minute60,2025-09-04 13:00:00,atr_breakout,short,filled,1,1,trend_down,3.0161104746935927,0.5837633176826308,atr_breakout,0,test,0.4877691978208432,trend_down,2.800755086404332,2.4489771349537524
AL0,SHFE,minute60,2025-09-04 14:00:00,atr_breakout,short,filled,1,0,trend_down,0.5448190510972388,4.031660978119567,atr_breakout,0,test,0.48629459847415213,trend_down,3.191448874380319,2.4882094020356784
AL0,SHFE,minute60,2025-09-04 21:00:00,atr_breakout,short,filled,1,0,trend_down,0.3098040879568253,3.5111129968440205,atr_breakout,0,test,0.48274108009749034,trend_down,3.077842520440778,2.5076456023777385
P0,DCE,minute60,2025-09-05 13:00:00,atr_breakout,long,filled,1,0,trend_up,0.5352651676246639,3.3008018670187607,atr_breakout,0,test,0.4903886852799624,trend_up,3.352883023153989,2.502822481703193
Y0,DCE,minute60,2025-09-05 13:00:00,atr_breakout,long,filled,1,0,trend_up,1.0009998337089514,2.232999629043045,atr_breakout,0,test,0.4904255878436945,trend_up,2.88263618931684,2.490512502786767
J0,DCE,minute60,2025-09-05 14:00:00,atr_breakout,long,filled,1,0,range,1.7318654582539774,3.1598948712002395,atr_breakout,0,test,0.4945961304961637,range,2.6948571916875963,2.264446529211019
JM0,DCE,minute60,2025-09-05 14:00:00,atr_breakout,long,filled,1,0,trend_up,1.982002516489335,2.774803523085069,atr_breakout,0,test,0.4724072020080181,trend_up,2.7286727971929725,2.431858954605243
P0,DCE,minute60,2025-09-05 15:00:00,atr_breakout,long,filled,1,0,trend_up,0.09768797642403854,4.0540510215976,atr_breakout,0,test,0.4823205638609732,trend_up,3.395701876654958,2.508276446976736
M0,DCE,minute60,2025-09-08 10:00:00,atr_breakout,long,filled,1,0,trend_up,0.09064594049883874,3.4445457389558722,atr_breakout,0,test,0.49706008511643734,trend_up,2.968634205891992,2.451324269808287
EG0,DCE,minute60,2025-09-08 22:00:00,atr_breakout,short,filled,1,0,trend_down,0.05679049009054604,2.0444576432596575,atr_breakout,0,test,0.4979784358026454,trend_down,2.8424165594462925,2.431811851466351
I0,DCE,minute60,2025-09-09 10:00:00,atr_breakout,long,filled,1,1,trend_up,2.072542643664666,2.5906783045808326,atr_breakout,0,test,0.4766004056200332,trend_up,2.8348506226691237,2.4418151538271573
HC0,SHFE,minute60,2025-09-09 10:00:00,atr_breakout,long,filled,1,0,trend_up,0.6753279342852319,4.136383597497045,atr_breakout,0,test,0.498498732625766,trend_up,2.959352445821878,2.4428146089960547
P0,DCE,minute60,2025-09-10 10:00:00,atr_breakout,short,filled,1,1,trend_down,2.0602996323549903,2.6182974494511333,atr_breakout,0,test,0.4877323038247706,trend_down,3.421428395023521,2.4973650840709163
Y0,DCE,minute60,2025-09-10 10:00:00,atr_breakout,short,filled,1,1,trend_down,2.413273563491622,2.413273563491622,atr_breakout,0,test,0.4944026251623578,trend_down,2.85849503647376,2.492017665899048
P0,DCE,minute60,2025-09-10 15:00:00,atr_breakout,short,filled,1,0,trend_down,1.1817583996557055,3.589044028583994,atr_breakout,0,test,0.4796667504432742,trend_down,3.238062348200815,2.51342608623165
CU0,SHFE,minute60,2025-09-10 22:00:00,atr_breakout,long,filled,1,1,trend_up,7.143505370343911,1.0990008262067554,atr_breakout,0,test,0.4983262626542728,trend_up,3.5494431226859926,2.4913245235305332
P0,DCE,minute60,2025-09-11 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.08322838615195517,4.119805114521781,atr_breakout,0,test,0.4877323038247706,trend_down,3.231992885489418,2.50101768033771
AL0,SHFE,minute60,2025-09-11 10:00:00,atr_breakout,long,filled,1,1,trend_up,8.035642880941342,0.46359478159276973,atr_breakout,0,test,0.4977230641770183,trend_up,3.154961281269686,2.4406035324434288
Y0,DCE,minute60,2025-09-11 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.07563667047038174,4.084380205400614,atr_breakout,0,test,0.4877691978208432,trend_down,2.8406006615036308,2.4853355938439594
AL0,SHFE,minute60,2025-09-11 13:00:00,atr_breakout,long,filled,1,1,trend_up,8.409699452852571,0.32979213540598323,atr_breakout,0,test,0.4941472822991359,trend_up,3.1601627919434847,2.459803932311369
AL0,SHFE,minute60,2025-09-11 15:00:00,atr_breakout,long,filled,1,1,trend_up,7.781141500620125,0.0,atr_breakout,0,test,0.48751397749149056,trend_up,3.1541745432362833,2.460259020816394
M0,DCE,minute60,2025-09-11 22:00:00,atr_breakout,long,filled,1,0,trend_up,0.6154969888345369,7.632162661548256,atr_breakout,0,test,0.49390872337834274,trend_up,2.9614925322933874,2.449819106696007
CU0,SHFE,minute60,2025-09-11 23:00:00,atr_breakout,long,filled,1,1,trend_up,7.826893000848408,0.20779361949155065,atr_breakout,0,test,0.4901984292378503,trend_up,3.5348788778062152,2.5026879582894037
L0,DCE,minute60,2025-09-12 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.9456137411586938,6.973901341045367,atr_breakout,0,test,0.49584116410962975,trend_down,2.8484348169121207,2.4689345556065514
MA0,CZCE,minute60,2025-09-12 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.595072697106084,4.046494340321371,atr_breakout,0,test,0.4666195760856375,trend_down,2.7674542134586853,2.4443651414224634
TA0,CZCE,minute60,2025-09-12 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.36334928689287044,4.723540729607316,atr_breakout,0,test,0.49584116410962975,trend_down,2.84409153355928,2.4497195138218126
PP0,DCE,minute60,2025-09-12 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.9930827370978098,8.01559637800375,atr_breakout,0,test,0.49584116410962975,trend_down,2.949707020475611,2.4689345556065514
EG0,DCE,minute60,2025-09-12 11:00:00,atr_breakout,short,filled,1,0,trend_down,1.3109286343461068,3.9327859030383205,atr_breakout,0,test,0.4944026251623578,trend_down,2.9397938686386045,2.4551000099129903
M0,DCE,minute60,2025-09-15 10:00:00,atr_breakout,short,filled,1,1,trend_down,3.7894086039396107,1.8461221403808359,atr_breakout,0,test,0.4912516549766295,trend_down,2.9092264139057296,2.449600180892931
JM0,DCE,minute60,2025-09-15 10:00:00,atr_breakout,long,filled,1,1,trend_up,7.628053675861989,0.6934594250783627,atr_breakout,0,test,0.4783098737142108,trend_up,2.753566263389701,2.444658010242694
J0,DCE,minute60,2025-09-15 10:00:00,atr_breakout,long,filled,1,1,trend_up,5.361101815405658,0.3617921470519156,atr_breakout,0,test,0.4791256034607157,trend_up,2.67097731829153,2.3476410378533332
PP0,DCE,minute60,2025-09-15 13:00:00,atr_breakout,long,filled,1,1,range,2.955955813420709,0.6635819172985266,atr_breakout,0,test,0.49706008511643734,range,2.8740036318675,2.474388520880095
