rank,feature,importance,feature_meaning,model_kind
319,generic_pa_consec_bull,0.0,连续阳线根数,random_forest
320,generic_pa_dist_swing_high,0.0,距最近 Swing High,random_forest
321,generic_pa_doji_density_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
322,generic_pa_double_bottom_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
323,generic_pa_double_top_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
324,generic_pa_double_top_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
325,generic_pa_ema_slope_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
326,generic_pa_ema_slope_accel,0.0,EMA 斜率加速度,random_forest
327,generic_pa_exhaustion_gap,0.0,衰竭缺口,random_forest
328,generic_pa_failed_sig_rev,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
329,generic_pa_first_pullback_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
330,generic_pa_follow_through_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
331,generic_pa_follow_through_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
332,generic_pa_follow_through_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
333,generic_pa_gap_bar,0.0,缺口K线方向,random_forest
334,generic_pa_gap_bar_size,0.0,缺口大小%,random_forest
335,generic_pa_h123,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
336,generic_pa_hh_hl_count_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
337,generic_pa_hh_hl_count_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
338,generic_pa_higher_high,0.0,Higher High,random_forest
339,generic_pa_higher_low,0.0,Higher Low,random_forest
340,generic_pa_htf_align,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
341,generic_pa_ii_pattern,0.0,ii 模式,random_forest
342,generic_pa_inside_bar,0.0,内包线,random_forest
343,generic_pa_inside_bar_ratio_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
344,generic_pa_ioi_pattern,0.0,ioi 模式,random_forest
345,generic_pa_is_doji,0.0,十字星,random_forest
346,generic_pa_is_shaved_bottom,0.0,光脚K线,random_forest
347,generic_pa_is_shaved_top,0.0,光头K线,random_forest
348,generic_pa_is_trend_bar,0.0,趋势K线,random_forest
349,generic_pa_l123,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
350,generic_pa_leg_accel_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
351,generic_pa_leg_length,0.0,当前腿长度,random_forest
352,generic_pa_leg_range,0.0,当前腿幅度,random_forest
353,generic_pa_lh_ll_count_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
354,generic_pa_lower_high,0.0,Lower High,random_forest
355,generic_pa_lower_low,0.0,Lower Low,random_forest
356,generic_pa_ltf_quality,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
357,generic_pa_micro_channel_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
358,generic_pa_micro_channel_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
359,generic_pa_mid_range_bounce,0.0,中线反弹,random_forest
360,generic_pa_outside_bar,0.0,外包线,random_forest
361,generic_pa_pb_close_entry,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
362,generic_pa_pb_overlap_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
363,generic_pa_pre_bo_bars,0.0,突破前区间K线数,random_forest
364,generic_pa_pre_bo_tightness_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
365,generic_pa_pullback_bar_ratio,0.0,回调K线数比,random_forest
366,generic_pa_pullback_depth_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
367,generic_pa_pullback_depth_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
368,generic_pa_pullback_depth_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
369,generic_pa_pullback_tb_quality_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
370,generic_pa_pullback_to_ema_20,0.0,是否回调到EMA,random_forest
371,generic_pa_pullback_type,0.0,回调类型,random_forest
372,generic_pa_range_false_bo,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
373,generic_pa_range_shrinking_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
374,generic_pa_range_zone_20,0.0,区间位置分区,random_forest
375,generic_pa_resistance_density,0.0,上方阻力密度,random_forest
376,generic_pa_scalp_score,0.0,Scalp可行性,random_forest
377,generic_pa_second_entry,0.0,第二次进场信号,random_forest
378,generic_pa_sell_climax,0.0,卖方Climax,random_forest
379,generic_pa_shadow_pressure_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
380,generic_pa_signal_risk,0.0,信号K线风险,random_forest
381,generic_pa_signal_strength_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
382,generic_pa_signal_strength_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
383,generic_pa_signal_strength_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
384,generic_pa_space_ratio_ud,0.0,上下空间比,random_forest
385,generic_pa_space_to_low_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
386,generic_pa_spike_channel,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
387,generic_pa_support_density,0.0,下方支撑密度,random_forest
388,generic_pa_swing_low_idx,0.0,最近 swing low 索引,random_forest
389,generic_pa_tb_streak_strength,0.0,趋势K线连续强度,random_forest
390,generic_pa_tf_conflict,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
391,generic_pa_tight_range_flag_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
392,generic_pa_tight_range_flag_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
393,generic_pa_tight_range_flag_8,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
394,generic_pa_trend_bar_bear_pct,0.0,空头趋势K线占比,random_forest
395,generic_pa_trend_bar_bull_pct,0.0,多头趋势K线占比,random_forest
396,generic_pa_trend_bar_net,0.0,趋势K线净占比,random_forest
397,generic_pa_two_leg_pullback,0.0,两条腿回撤,random_forest
398,generic_pa_wedge_20,0.0,楔形模式,random_forest
399,generic_pct_ret_1,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
400,generic_pct_ret_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
401,generic_pct_ret_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
402,generic_pct_ret_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
403,generic_pct_ret_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
404,generic_price_pos_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
405,generic_price_pos_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
406,generic_quarter,0.0,季度,random_forest
407,generic_range_height_atr_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
408,generic_range_ratio_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
409,generic_range_ratio_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
410,generic_realized_var_20,0.0,已实现方差,random_forest
411,generic_roc_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
412,generic_roc_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
413,generic_roc_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
414,generic_roc_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
415,generic_roc_ma_12_6,0.0,ROC 移动平均,random_forest
416,generic_rsi_14,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
417,generic_rsi_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
418,generic_rsi_6,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
419,generic_setup_quality_score,0.0,"形态质量分 [0, 1]",random_forest
420,generic_slope_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
421,generic_slope_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
422,generic_slope_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
423,generic_sma_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
424,generic_sma_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
425,generic_sma_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
426,generic_sma_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
427,generic_sma_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
428,generic_supertrend_dir,0.0,SuperTrend 方向,random_forest
429,generic_transition_flag,0.0,当前处于过渡,random_forest
430,generic_vol_ratio_10_60,0.0,波动率比率,random_forest
431,generic_vol_ratio_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
432,generic_vol_ratio_5_20,0.0,波动率比率,random_forest
433,generic_vol_regime_3,0.0,波动率体制分类,random_forest
434,generic_vwap_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
435,generic_vwap_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
436,generic_williams_r_14,0.0,威廉 %R,random_forest
437,generic_zscore_close_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
438,generic_zscore_close_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
