rank,feature,importance,feature_meaning,model_kind
291,generic_dc_upper_20,5.0946018228303684e-20,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
292,generic_consecutive_ll_10,5.088784609100716e-20,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
293,generic_ema_5,4.3123830688415476e-20,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
294,generic_pa_low_slope_20,4.269423226560517e-20,低点斜率,random_forest
295,generic_pa_signal_risk,4.022684719771828e-20,信号K线风险,random_forest
296,generic_atr_based_target_long,3.684357421487722e-20,做多止盈建议价,random_forest
297,generic_sma_120,2.8903154520496905e-20,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
298,generic_pa_trend_strength_10,2.5876515871240277e-20,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
299,generic_slope_60,1.7388247247907592e-20,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
300,generic_rsi_3,1.5792945808307044e-20,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
301,generic_is_5d_low,1.565224152430594e-20,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
302,generic_hist_vol_20,1.5133068484061925e-20,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
303,generic_pa_signal_strength_20,6.854893868031733e-21,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
304,feature_bp_bars_since_breakout,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
305,feature_bp_breakout_level,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
306,feature_bp_confirmed,0.0,突破回踩确认标记,random_forest
307,generic_aroon_up,0.0,Aroon 上行,random_forest
308,generic_atr_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
309,generic_bb_mid,0.0,布林带中轨,random_forest
310,generic_bb_pctb,0.0,布林带 %B,random_forest
311,generic_bias_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
312,generic_candle_dir,0.0,K线方向,random_forest
313,generic_chandelier_stop_long,0.0,吊灯止损（多）,random_forest
314,generic_compression_score,0.0,"压缩体制分 [0, 1]",random_forest
315,generic_consecutive_days,0.0,连涨/连跌天数,random_forest
316,generic_consecutive_hh_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
317,generic_consecutive_hh_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
318,generic_consecutive_ll_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
319,generic_days_since_3d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
320,generic_days_to_month_end,0.0,距月末天数,random_forest
321,generic_dc_lower_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
322,generic_dc_mid_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
323,generic_dc_upper_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
324,generic_doy,0.0,年内天序,random_forest
325,generic_ema_120,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
326,generic_ema_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
327,generic_ema_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
328,generic_force_idx_13,0.0,力量指数,random_forest
329,generic_gk_vol_20,0.0,Garman-Klass 波动率,random_forest
330,generic_htf_trend_score_day,0.0,日线视角趋势得分,random_forest
331,generic_hurst_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
332,generic_intraday_range,0.0,日内振幅,random_forest
333,generic_is_20d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
334,generic_is_20d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
335,generic_is_5d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
336,generic_is_60d_low,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
337,generic_is_month_end,0.0,月度最后交易日,random_forest
338,generic_is_month_start,0.0,月度首个交易日,random_forest
339,generic_is_week_end,0.0,交易周末日,random_forest
340,generic_is_week_start,0.0,交易周首日,random_forest
341,generic_kc_mid,0.0,Keltner 通道中轨,random_forest
342,generic_liquidity_filter_pass,0.0,流动性过滤通过,random_forest
343,generic_log_ret_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
344,generic_ltf_signal_ready_5m,0.0,5m 出现信号 bar,random_forest
345,generic_macd_hist,0.0,MACD 柱状图,random_forest
346,generic_micro_channel_stop_long,0.0,微通道下沿止损,random_forest
347,generic_month_sin,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
348,generic_obv_ma_20,0.0,OBV 移动平均,random_forest
349,generic_oi_change,0.0,持仓量变化,random_forest
350,generic_oi_ma_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
351,generic_pa_bar_body_mid,0.0,实体中点,random_forest
352,generic_pa_bar_mid,0.0,K线中点,random_forest
353,generic_pa_bar_range_avg_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
354,generic_pa_bar_since_sig,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
355,generic_pa_bear_flag_flag,0.0,空头旗形识别,random_forest
356,generic_pa_bear_reversal,0.0,看跌反转K线,random_forest
357,generic_pa_bo_body_ratio_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
358,generic_pa_bo_follow_consistency,0.0,突破跟随一致性,random_forest
359,generic_pa_bo_vol_ratio_20,0.0,突破量比,random_forest
360,generic_pa_body_ratio,0.0,实体占比,random_forest
361,generic_pa_bpb_flag,0.0,breakout-pullback-continuation,random_forest
362,generic_pa_breakout_down_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
363,generic_pa_breakout_down_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
364,generic_pa_breakout_fail_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
365,generic_pa_breakout_pullback_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
366,generic_pa_breakout_strength_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
367,generic_pa_breakout_up_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
368,generic_pa_breakout_up_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
369,generic_pa_bull_flag_flag,0.0,多头旗形识别,random_forest
370,generic_pa_buy_climax,0.0,买方Climax,random_forest
371,generic_pa_channel_overshoot,0.0,通道超越,random_forest
372,generic_pa_channel_width_atr,0.0,通道宽度 / ATR,random_forest
373,generic_pa_close_pos_bias_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
374,generic_pa_consec_bear,0.0,连续阴线根数,random_forest
375,generic_pa_consec_bull,0.0,连续阳线根数,random_forest
376,generic_pa_dist_swing_low,0.0,距最近 Swing Low,random_forest
377,generic_pa_doji_density_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
378,generic_pa_double_bottom_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
379,generic_pa_double_bottom_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
380,generic_pa_exhaustion_gap,0.0,衰竭缺口,random_forest
381,generic_pa_expected_reward,0.0,预期回报(ATR单位),random_forest
382,generic_pa_first_pullback_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
383,generic_pa_follow_through_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
384,generic_pa_gap_bar,0.0,缺口K线方向,random_forest
385,generic_pa_gap_bar_size,0.0,缺口大小%,random_forest
386,generic_pa_h123,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
387,generic_pa_hh_hl_count_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
388,generic_pa_hh_hl_count_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
389,generic_pa_higher_high,0.0,Higher High,random_forest
390,generic_pa_htf_align,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
391,generic_pa_is_doji,0.0,十字星,random_forest
392,generic_pa_leg_body_cv_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
393,generic_pa_leg_gap_count_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
394,generic_pa_leg_length,0.0,当前腿长度,random_forest
395,generic_pa_lh_ll_count_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
396,generic_pa_lh_ll_count_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
397,generic_pa_lower_high,0.0,Lower High,random_forest
398,generic_pa_micro_channel_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
399,generic_pa_mid_range_bounce,0.0,中线反弹,random_forest
400,generic_pa_prior_leg_slope,0.0,前腿斜率,random_forest
401,generic_pa_pullback_bar_ratio,0.0,回调K线数比,random_forest
402,generic_pa_pullback_depth_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
403,generic_pa_range_false_bo,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
404,generic_pa_range_over_atr_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
405,generic_pa_scalp_score,0.0,Scalp可行性,random_forest
406,generic_pa_sell_climax,0.0,卖方Climax,random_forest
407,generic_pa_signal_strength_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
408,generic_pa_space_ratio_ud,0.0,上下空间比,random_forest
409,generic_pa_space_to_high_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
410,generic_pa_spike_channel,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
411,generic_pa_swing_score,0.0,Swing可行性,random_forest
412,generic_pa_tb_streak_strength,0.0,趋势K线连续强度,random_forest
413,generic_pa_tf_conflict,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
414,generic_pa_tight_channel_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
415,generic_pa_tight_range_flag_8,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
416,generic_pa_trading_range_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
417,generic_pa_trend_bar_net,0.0,趋势K线净占比,random_forest
418,generic_pa_two_leg_pullback,0.0,两条腿回撤,random_forest
419,generic_pct_ret_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
420,generic_range_height_atr_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
421,generic_regime_conf,0.0,首位 - 次位得分差,random_forest
422,generic_roc_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
423,generic_roc_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
424,generic_roc_ma_12_6,0.0,ROC 移动平均,random_forest
425,generic_rr_score,0.0,潜在盈亏比分,random_forest
426,generic_rsi_6,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
427,generic_setup_quality_score,0.0,"形态质量分 [0, 1]",random_forest
428,generic_sma_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
429,generic_sma_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
430,generic_sma_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
431,generic_sma_60,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
432,generic_supertrend_dir,0.0,SuperTrend 方向,random_forest
433,generic_transition_flag,0.0,当前处于过渡,random_forest
434,generic_ultimate_osc,0.0,终极震荡指标,random_forest
435,generic_vol_ratio_5_20,0.0,波动率比率,random_forest
436,generic_vol_regime_3,0.0,波动率体制分类,random_forest
437,generic_vwap_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
438,generic_zscore_close_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
