datetime,A0.DCE,AL0.SHFE,AU0.SHFE,BC0.INE,CU0.SHFE,OI0.CZCE,PB0.SHFE,PK0.CZCE,RR0.DCE,SR0.CZCE,portfolio_equity,portfolio_daily_return,portfolio_daily_return_pct
2016-03-02,996069.32,995706.29,1009396.98,1000000.0,1000000.0,1000000.0,997366.07,1000000.0,1000000.0,998159.0,9996697.66,0.0,0.00%
2016-03-03,996069.32,995706.29,1009396.98,1000000.0,1000000.0,1000000.0,997366.07,1000000.0,1000000.0,998159.0,9996697.66,0.0,0.00%
2016-03-04,996069.32,995706.29,1009396.98,1000000.0,1000000.0,1000000.0,997366.07,1000000.0,1000000.0,998159.0,9996697.66,0.0,0.00%
2016-03-07,996069.32,995706.29,1009078.68,1000000.0,1000000.0,1000000.0,997366.07,1000000.0,1000000.0,998159.0,9996379.36,-3.184051482063577e-05,-0.00%
2016-03-08,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1000000.0,997366.07,1000000.0,1000000.0,998159.0,9998076.96,0.00016982148624666848,0.02%
2016-03-09,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1000000.0,997366.07,1000000.0,1000000.0,998159.0,9998076.96,0.0,0.00%
2016-03-10,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1000000.0,997366.07,1000000.0,1000000.0,998159.0,9998076.96,0.0,0.00%
2016-03-11,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1000000.0,997366.07,1000000.0,1000000.0,998159.0,9998076.96,0.0,0.00%
2016-03-14,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1000000.0,997366.07,1000000.0,1000000.0,998159.0,9998076.96,0.0,0.00%
2016-03-15,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1000000.0,997366.07,1000000.0,1000000.0,998159.0,9998076.96,0.0,0.00%
2016-03-16,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1000000.0,997366.07,1000000.0,1000000.0,998159.0,9998076.96,0.0,0.00%
2016-03-17,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1000000.0,997366.07,1000000.0,1000000.0,998159.0,9998076.96,0.0,0.00%
2016-03-18,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1001312.0,997366.07,1000000.0,1000000.0,998159.0,9999388.96,0.00013122523513753315,0.01%
2016-03-21,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1003034.0,997366.07,1000000.0,1000000.0,998159.0,10001110.96,0.00017221052275173676,0.02%
2016-03-22,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1004756.0,997366.07,1000000.0,1000000.0,998159.0,10002832.96,0.00017218087139392324,0.02%
2016-03-23,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002624.0,997366.07,1000000.0,1000000.0,998159.0,10000700.96,-0.00021313961839863893,-0.02%
2016-03-24,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,-8.199425253097026e-06,-0.00%
2016-03-25,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-03-28,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-03-29,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-03-30,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-03-31,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-04-01,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-04-05,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-04-06,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-04-07,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-04-08,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-04-11,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-04-12,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-04-13,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-04-14,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-04-15,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-04-18,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,0.0,0.00%
2016-04-19,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,997665.0,10000124.96,-4.93969425268137e-05,-0.00%
2016-04-20,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998159.0,10000618.96,4.939938270531741e-05,0.00%
2016-04-21,996069.32,995706.29,1010776.28,1000000.0,1000000.0,1002542.0,997366.07,1000000.0,1000000.0,998705.0,10001164.96,5.459662068751925e-05,0.01%
2016-04-22,996069.32,995706.29,1008649.58,1000000.0,1000000.0,1001590.0,997366.07,1000000.0,1000000.0,998887.0,9998268.26,-0.00028963625853450914,-0.03%
2016-04-25,996069.32,996196.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9997772.02,-4.9632595075066455e-05,-0.00%
2016-04-26,996069.32,994866.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996442.02,-0.00013302963873740303,-0.01%
2016-04-27,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,2.8009965889808086e-05,0.00%
2016-04-28,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-04-29,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-03,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-04,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-05,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-06,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-09,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-10,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-11,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-12,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-13,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-16,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-17,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-18,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-19,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-20,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-23,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-24,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-25,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-26,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-27,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-30,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-05-31,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-06-01,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-06-02,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-06-03,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998887.0,9996722.02,0.0,0.00%
2016-06-06,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,1001484.0,9999319.02,0.000259785157054937,0.03%
2016-06-07,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,998039.0,9995874.02,-0.0003445234613587145,-0.03%
2016-06-08,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9997093.02,0.00012195031645667598,0.01%
2016-06-13,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9997093.02,0.0,0.00%
2016-06-14,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9997093.02,0.0,0.00%
2016-06-15,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9997093.02,0.0,0.00%
2016-06-16,996069.32,995146.29,1008251.34,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9997093.02,0.0,0.00%
2016-06-17,996069.32,995146.29,1003212.31,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9992053.99,-0.0005040495261890987,-0.05%
2016-06-20,996069.32,995146.29,1003212.31,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9992053.99,0.0,0.00%
2016-06-21,996069.32,995146.29,1003212.31,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9992053.99,0.0,0.00%
2016-06-22,996069.32,995146.29,1003212.31,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9992053.99,0.0,0.00%
2016-06-23,996069.32,995146.29,1003212.31,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9992053.99,0.0,0.00%
2016-06-24,996069.32,995146.29,1003212.31,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9992053.99,0.0,0.00%
2016-06-27,996069.32,995146.29,1003212.31,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9992053.99,0.0,0.00%
2016-06-28,996069.32,995146.29,1002379.31,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9991220.99,-8.336624289995154e-05,-0.01%
2016-06-29,996069.32,995146.29,1002831.51,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9991673.19,4.5259733565172766e-05,0.00%
2016-06-30,996069.32,995146.29,1002212.71,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9991054.39,-6.193156924094723e-05,-0.01%
2016-07-01,996069.32,995146.29,1004188.11,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9993029.79,0.00019771686980063485,0.02%
2016-07-04,996069.32,995146.29,1006568.11,1000000.0,1000000.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9995409.79,0.00023816600670811816,0.02%
2016-07-05,996069.32,995146.29,1005925.51,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9989967.19,-0.000544509941497795,-0.05%
2016-07-06,996069.32,995146.29,1006377.71,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9990419.39,4.5265413929795884e-05,0.00%
2016-07-07,996069.32,995146.29,1005563.96,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9989605.64,-8.145303697804085e-05,-0.01%
2016-07-08,996069.32,995146.29,1003676.06,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9987717.74,-0.0001889864393085361,-0.02%
2016-07-11,996069.32,995146.29,1005108.26,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9989149.94,0.00014339612284630654,0.01%
2016-07-12,996069.32,995146.29,1004196.86,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9988238.54,-9.123899485685705e-05,-0.01%
2016-07-13,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9985387.85,-0.0002854046775698782,-0.03%
2016-07-14,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9985387.85,0.0,0.00%
2016-07-15,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9985387.85,0.0,0.00%
2016-07-18,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9985387.85,0.0,0.00%
2016-07-19,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9985387.85,0.0,0.00%
2016-07-20,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9985387.85,0.0,0.00%
2016-07-21,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9985387.85,0.0,0.00%
2016-07-22,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9985387.85,0.0,0.00%
2016-07-25,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,997366.07,1000000.0,1000000.0,999258.0,9985387.85,0.0,0.00%
2016-07-26,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,1000291.07,1000000.0,1000000.0,999258.0,9988312.85,0.00029292803083258434,0.03%
2016-07-27,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,999466.07,1000000.0,1000000.0,999258.0,9987487.85,-8.259653180564541e-05,-0.01%
2016-07-28,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,998791.07,1000000.0,1000000.0,999258.0,9986812.85,-6.758456281874547e-05,-0.01%
2016-07-29,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,998791.07,1000000.0,1000000.0,999258.0,9986812.85,0.0,0.00%
2016-08-01,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,998791.07,1000000.0,1000000.0,999258.0,9986812.85,0.0,0.00%
2016-08-02,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,997951.07,1000000.0,1000000.0,999258.0,9985972.85,-8.411091832971618e-05,-0.01%
2016-08-03,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,997191.07,1000000.0,1000000.0,999258.0,9985212.85,-7.61067560883788e-05,-0.01%
2016-08-04,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,997431.07,1000000.0,1000000.0,999258.0,9985452.85,2.4035541716038722e-05,0.00%
2016-08-05,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9984523.99,-9.302131950872372e-05,-0.01%
2016-08-08,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9984523.99,0.0,0.00%
2016-08-09,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9984523.99,0.0,0.00%
2016-08-10,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9984523.99,0.0,0.00%
2016-08-11,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9984523.99,0.0,0.00%
2016-08-12,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9984523.99,0.0,0.00%
2016-08-15,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9984523.99,0.0,0.00%
2016-08-16,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9984523.99,0.0,0.00%
2016-08-17,996069.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9984523.99,0.0,0.00%
2016-08-18,995661.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9984115.99,-4.0863239991084654e-05,-0.00%
2016-08-19,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,-1.442290936370938e-05,-0.00%
2016-08-22,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-08-23,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-08-24,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-08-25,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-08-26,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-08-29,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-08-30,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-08-31,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-01,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-02,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-05,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-06,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-07,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-08,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-09,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-12,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-13,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-14,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-19,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-20,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-21,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-22,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-23,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-26,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,999258.0,9983971.99,0.0,0.00%
2016-09-27,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,1000418.0,9985131.99,0.00011618622339515383,0.01%
2016-09-28,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,1001158.0,9985871.99,7.411018710024031e-05,0.01%
2016-09-29,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,1000918.0,9985631.99,-2.4033955195901235e-05,-0.00%
2016-09-30,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,996502.21,1000000.0,1000000.0,1001058.0,9985771.99,1.4020144157189662e-05,0.00%
2016-10-10,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,1003982.21,1000000.0,1000000.0,1001058.0,9993251.99,0.0007490657715287785,0.07%
2016-10-11,995517.32,995146.29,1001346.17,1000000.0,995200.0,1001002.0,1005852.21,1000000.0,1000000.0,1001058.0,9995121.99,0.00018712627299621865,0.02%
2016-10-12,995517.32,995146.29,1001346.17,1000000.0,994650.0,1001002.0,1001517.21,1000000.0,1000000.0,1001058.0,9990236.99,-0.0004887384070837442,-0.05%
2016-10-13,995517.32,995146.29,1001346.17,1000000.0,993020.36,1001002.0,1002197.21,1000000.0,1000000.0,1001058.0,9989287.35,-9.50568040528621e-05,-0.01%
2016-10-14,995517.32,995146.29,1001346.17,1000000.0,993020.36,1001002.0,1002197.21,1000000.0,1000000.0,1001058.0,9989287.35,0.0,0.00%
2016-10-17,995517.32,995146.29,1001346.17,1000000.0,993020.36,1001002.0,1002197.21,1000000.0,1000000.0,1001058.0,9989287.35,0.0,0.00%
2016-10-18,995517.32,995146.29,1001346.17,1000000.0,993020.36,1001002.0,1002197.21,1000000.0,1000000.0,1001058.0,9989287.35,0.0,0.00%
2016-10-19,995517.32,995146.29,1001346.17,1000000.0,993020.36,1001002.0,1002197.21,1000000.0,1000000.0,1001058.0,9989287.35,0.0,0.00%
2016-10-20,995517.32,995146.29,1001346.17,1000000.0,993020.36,1000042.0,1002197.21,1000000.0,1000000.0,1001058.0,9988327.35,-9.610295172857164e-05,-0.01%
2016-10-21,995517.32,995146.29,1001346.17,1000000.0,993020.36,1000234.0,1002197.21,1000000.0,1000000.0,1001058.0,9988519.35,1.9222437678712012e-05,0.00%
2016-10-24,995517.32,995146.29,1001346.17,1000000.0,993020.36,1000234.0,1002197.21,1000000.0,1000000.0,1001058.0,9988519.35,0.0,0.00%
2016-10-25,995517.32,995146.29,1001346.17,1000000.0,993020.36,1000234.0,1002197.21,1000000.0,1000000.0,1001408.0,9988869.35,3.5040228459903844e-05,0.00%
2016-10-26,995517.32,995146.29,1001346.17,1000000.0,993020.36,1000234.0,1000847.21,1000000.0,1000000.0,1001058.0,9987169.35,-0.00017018943190005853,-0.02%
2016-10-27,995287.32,995146.29,1001346.17,1000000.0,993020.36,1000234.0,1001522.21,1000000.0,1000000.0,1000918.0,9987474.35,3.053918375783837e-05,0.00%
2016-10-28,995057.32,995146.29,1001346.17,1000000.0,993020.36,1000234.0,1001522.21,1000000.0,1000000.0,1000918.0,9987244.35,-2.3028845125394604e-05,-0.00%
2016-10-31,995057.32,995146.29,1001346.17,1000000.0,993020.36,1000234.0,1001522.21,1000000.0,1000000.0,1000918.0,9987244.35,0.0,0.00%
2016-11-01,995057.32,995146.29,1001346.17,1000000.0,993020.36,1000234.0,1001522.21,1000000.0,1000000.0,1000918.0,9987244.35,0.0,0.00%
2016-11-02,995057.32,995146.29,1001346.17,1000000.0,993020.36,1000234.0,1001522.21,1000000.0,1000000.0,1000918.0,9987244.35,0.0,0.00%
2016-11-03,995057.32,995146.29,1001346.17,1000000.0,993020.36,1000234.0,1001522.21,1000000.0,1000000.0,1000918.0,9987244.35,0.0,0.00%
2016-11-04,995057.32,995146.29,1001346.17,1000000.0,993020.36,1000234.0,1001522.21,1000000.0,1000000.0,1000918.0,9987244.35,0.0,0.00%
2016-11-07,995057.32,995146.29,1001346.17,1000000.0,993020.36,1000234.0,1001522.21,1000000.0,1000000.0,1000918.0,9987244.35,0.0,0.00%
2016-11-08,995057.32,995146.29,1001346.17,1000000.0,994100.36,1000234.0,1001522.21,1000000.0,1000000.0,1000918.0,9988324.35,0.00010813793696762275,0.01%
2016-11-09,995057.32,995146.29,1001346.17,1000000.0,993900.36,1000234.0,1001522.21,1000000.0,1000000.0,1000918.0,9988124.35,-2.0023378596079056e-05,-0.00%
2016-11-10,995057.32,995146.29,1001346.17,1000000.0,993900.36,1000234.0,1001522.21,1000000.0,1000000.0,1000918.0,9988124.35,0.0,0.00%
2016-11-11,995057.32,995146.29,1001346.17,1000000.0,993900.36,1000234.0,1001872.21,1000000.0,1000000.0,1000918.0,9988474.35,3.504161419454199e-05,0.00%
