datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2022-03-03,PK0,CZCE,PK0.CZCE,8554.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-04,PK0,CZCE,PK0.CZCE,8696.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-07,PK0,CZCE,PK0.CZCE,8630.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-08,PK0,CZCE,PK0.CZCE,8422.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-09,PK0,CZCE,PK0.CZCE,8502.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-10,PK0,CZCE,PK0.CZCE,8330.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-11,PK0,CZCE,PK0.CZCE,8312.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-14,PK0,CZCE,PK0.CZCE,8456.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-15,PK0,CZCE,PK0.CZCE,8414.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-16,PK0,CZCE,PK0.CZCE,8560.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-17,PK0,CZCE,PK0.CZCE,8544.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-18,PK0,CZCE,PK0.CZCE,8532.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-21,PK0,CZCE,PK0.CZCE,8594.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-22,PK0,CZCE,PK0.CZCE,8528.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-23,PK0,CZCE,PK0.CZCE,8534.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-24,PK0,CZCE,PK0.CZCE,9666.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-25,PK0,CZCE,PK0.CZCE,9618.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-28,PK0,CZCE,PK0.CZCE,9700.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-29,PK0,CZCE,PK0.CZCE,9704.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-30,PK0,CZCE,PK0.CZCE,9672.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-03-31,PK0,CZCE,PK0.CZCE,9672.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-01,PK0,CZCE,PK0.CZCE,9376.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-06,PK0,CZCE,PK0.CZCE,9352.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-07,PK0,CZCE,PK0.CZCE,9374.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-08,PK0,CZCE,PK0.CZCE,9390.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-11,PK0,CZCE,PK0.CZCE,9456.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-12,PK0,CZCE,PK0.CZCE,9480.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-13,PK0,CZCE,PK0.CZCE,9454.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-14,PK0,CZCE,PK0.CZCE,9414.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-15,PK0,CZCE,PK0.CZCE,9402.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-18,PK0,CZCE,PK0.CZCE,9572.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-19,PK0,CZCE,PK0.CZCE,9486.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-20,PK0,CZCE,PK0.CZCE,9278.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-21,PK0,CZCE,PK0.CZCE,9250.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-22,PK0,CZCE,PK0.CZCE,9024.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-25,PK0,CZCE,PK0.CZCE,9030.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-26,PK0,CZCE,PK0.CZCE,9120.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-27,PK0,CZCE,PK0.CZCE,9138.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-28,PK0,CZCE,PK0.CZCE,9172.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-04-29,PK0,CZCE,PK0.CZCE,9404.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-05-05,PK0,CZCE,PK0.CZCE,9696.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-05-06,PK0,CZCE,PK0.CZCE,9614.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-05-09,PK0,CZCE,PK0.CZCE,9654.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-05-10,PK0,CZCE,PK0.CZCE,9668.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-05-11,PK0,CZCE,PK0.CZCE,9778.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2022-05-12,PK0,CZCE,PK0.CZCE,9760.0,12,NORMAL_SETUP,9806.0,9609.3,9916.0,0.0,-552.0,999448.0,-0.000552,-0.06%,0,-0.0005519999999999969,-0.06%
2022-05-13,PK0,CZCE,PK0.CZCE,9872.0,0,,,,,48.0,0.0,1000048.0,4.8e-05,0.00%,0,0.0006003313829234802,0.06%
2022-05-16,PK0,CZCE,PK0.CZCE,10410.0,0,,,,,48.0,0.0,1000048.0,4.8e-05,0.00%,0,0.0,0.00%
2022-05-17,PK0,CZCE,PK0.CZCE,10454.0,0,,,,,48.0,0.0,1000048.0,4.8e-05,0.00%,0,0.0,0.00%
2022-05-18,PK0,CZCE,PK0.CZCE,10350.0,0,,,,,48.0,0.0,1000048.0,4.8e-05,0.00%,0,0.0,0.00%
2022-05-19,PK0,CZCE,PK0.CZCE,10470.0,0,,,,,48.0,0.0,1000048.0,4.8e-05,0.00%,0,0.0,0.00%
2022-05-20,PK0,CZCE,PK0.CZCE,10412.0,0,,,,,48.0,0.0,1000048.0,4.8e-05,0.00%,0,0.0,0.00%
2022-05-23,PK0,CZCE,PK0.CZCE,10556.0,0,,,,,48.0,0.0,1000048.0,4.8e-05,0.00%,0,0.0,0.00%
2022-05-24,PK0,CZCE,PK0.CZCE,10766.0,0,,,,,48.0,0.0,1000048.0,4.8e-05,0.00%,0,0.0,0.00%
2022-05-25,PK0,CZCE,PK0.CZCE,10716.0,18,GOOD_SETUP,10760.0,10484.27,10818.0,48.0,-792.0,999256.0,-0.000744,-0.07%,0,-0.0007919619858246518,-0.08%
2022-05-26,PK0,CZCE,PK0.CZCE,10574.0,0,,,,,-852.0,0.0,999148.0,-0.000852,-0.09%,0,-0.0001080804118264167,-0.01%
2022-05-27,PK0,CZCE,PK0.CZCE,10476.0,0,,,,,-852.0,0.0,999148.0,-0.000852,-0.09%,0,0.0,0.00%
2022-05-30,PK0,CZCE,PK0.CZCE,10374.0,0,,,,,-852.0,0.0,999148.0,-0.000852,-0.09%,0,0.0,0.00%
2022-05-31,PK0,CZCE,PK0.CZCE,10336.0,0,,,,,-852.0,0.0,999148.0,-0.000852,-0.09%,0,0.0,0.00%
2022-06-01,PK0,CZCE,PK0.CZCE,10274.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-02,PK0,CZCE,PK0.CZCE,10286.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-06,PK0,CZCE,PK0.CZCE,10336.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-07,PK0,CZCE,PK0.CZCE,10202.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-08,PK0,CZCE,PK0.CZCE,10270.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-09,PK0,CZCE,PK0.CZCE,10224.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-10,PK0,CZCE,PK0.CZCE,10736.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-13,PK0,CZCE,PK0.CZCE,10602.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-14,PK0,CZCE,PK0.CZCE,10208.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-15,PK0,CZCE,PK0.CZCE,10126.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-16,PK0,CZCE,PK0.CZCE,10082.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-17,PK0,CZCE,PK0.CZCE,10034.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-20,PK0,CZCE,PK0.CZCE,10006.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-21,PK0,CZCE,PK0.CZCE,10064.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-22,PK0,CZCE,PK0.CZCE,9700.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-23,PK0,CZCE,PK0.CZCE,9790.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-24,PK0,CZCE,PK0.CZCE,9632.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-27,PK0,CZCE,PK0.CZCE,9558.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-28,PK0,CZCE,PK0.CZCE,9836.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-29,PK0,CZCE,PK0.CZCE,9704.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-06-30,PK0,CZCE,PK0.CZCE,9712.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-01,PK0,CZCE,PK0.CZCE,9600.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-04,PK0,CZCE,PK0.CZCE,9664.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-05,PK0,CZCE,PK0.CZCE,9606.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-06,PK0,CZCE,PK0.CZCE,9482.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-07,PK0,CZCE,PK0.CZCE,9472.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-08,PK0,CZCE,PK0.CZCE,9582.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-11,PK0,CZCE,PK0.CZCE,9534.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-12,PK0,CZCE,PK0.CZCE,9520.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-13,PK0,CZCE,PK0.CZCE,9324.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-14,PK0,CZCE,PK0.CZCE,9342.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-15,PK0,CZCE,PK0.CZCE,9206.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-18,PK0,CZCE,PK0.CZCE,9408.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-19,PK0,CZCE,PK0.CZCE,9334.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-20,PK0,CZCE,PK0.CZCE,9344.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-21,PK0,CZCE,PK0.CZCE,9384.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-22,PK0,CZCE,PK0.CZCE,9322.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-25,PK0,CZCE,PK0.CZCE,9312.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-26,PK0,CZCE,PK0.CZCE,9388.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-27,PK0,CZCE,PK0.CZCE,9586.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-28,PK0,CZCE,PK0.CZCE,9638.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-07-29,PK0,CZCE,PK0.CZCE,9726.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-01,PK0,CZCE,PK0.CZCE,9640.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-02,PK0,CZCE,PK0.CZCE,9634.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-03,PK0,CZCE,PK0.CZCE,9628.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-04,PK0,CZCE,PK0.CZCE,9530.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-05,PK0,CZCE,PK0.CZCE,9692.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-08,PK0,CZCE,PK0.CZCE,9822.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-09,PK0,CZCE,PK0.CZCE,9778.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-10,PK0,CZCE,PK0.CZCE,9740.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-11,PK0,CZCE,PK0.CZCE,9786.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-12,PK0,CZCE,PK0.CZCE,9776.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-15,PK0,CZCE,PK0.CZCE,9646.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-16,PK0,CZCE,PK0.CZCE,9662.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-17,PK0,CZCE,PK0.CZCE,9658.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-18,PK0,CZCE,PK0.CZCE,9488.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-19,PK0,CZCE,PK0.CZCE,9304.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-22,PK0,CZCE,PK0.CZCE,9344.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-23,PK0,CZCE,PK0.CZCE,9354.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-24,PK0,CZCE,PK0.CZCE,9412.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-25,PK0,CZCE,PK0.CZCE,9350.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-26,PK0,CZCE,PK0.CZCE,9420.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-29,PK0,CZCE,PK0.CZCE,9420.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-30,PK0,CZCE,PK0.CZCE,9570.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-08-31,PK0,CZCE,PK0.CZCE,9570.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-01,PK0,CZCE,PK0.CZCE,9478.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-02,PK0,CZCE,PK0.CZCE,9554.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-05,PK0,CZCE,PK0.CZCE,9676.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-06,PK0,CZCE,PK0.CZCE,10242.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-07,PK0,CZCE,PK0.CZCE,10326.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-08,PK0,CZCE,PK0.CZCE,10380.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-09,PK0,CZCE,PK0.CZCE,10384.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-13,PK0,CZCE,PK0.CZCE,10320.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-14,PK0,CZCE,PK0.CZCE,10316.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-15,PK0,CZCE,PK0.CZCE,10374.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-16,PK0,CZCE,PK0.CZCE,10372.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-19,PK0,CZCE,PK0.CZCE,10626.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-20,PK0,CZCE,PK0.CZCE,10684.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-21,PK0,CZCE,PK0.CZCE,10806.0,0,,,,,-852.0,0.0,999148.0,0.0,0.00%,0,0.0,0.00%
2022-09-22,PK0,CZCE,PK0.CZCE,10864.0,16,NORMAL_SETUP,10762.0,10609.23,10888.0,-852.0,1632.0,1000780.0,0.001633391649685532,0.16%,0,0.0016333916496855672,0.16%
2022-09-23,PK0,CZCE,PK0.CZCE,10952.0,16,NORMAL_SETUP,10762.0,10762.0,10958.0,-852.0,3040.0,1002188.0,0.0030425922886299127,0.30%,0,0.0014069026159595488,0.14%
2022-09-26,PK0,CZCE,PK0.CZCE,10802.0,16,NORMAL_SETUP,10762.0,10762.0,11156.0,-852.0,640.0,999788.0,0.0006405457449747185,0.06%,0,-0.002394760264541218,-0.24%
2022-09-27,PK0,CZCE,PK0.CZCE,10730.0,0,,,,,-468.0,0.0,999532.0,0.0003843274469848311,0.04%,0,-0.0002560542835080559,-0.03%
2022-09-28,PK0,CZCE,PK0.CZCE,10650.0,0,,,,,-468.0,0.0,999532.0,0.0003843274469848311,0.04%,0,0.0,0.00%
2022-09-29,PK0,CZCE,PK0.CZCE,10698.0,0,,,,,-468.0,0.0,999532.0,0.0003843274469848311,0.04%,0,0.0,0.00%
2022-09-30,PK0,CZCE,PK0.CZCE,10892.0,0,,,,,-468.0,0.0,999532.0,0.0003843274469848311,0.04%,0,0.0,0.00%
2022-10-10,PK0,CZCE,PK0.CZCE,11176.0,0,,,,,-468.0,0.0,999532.0,0.0,0.00%,0,0.0,0.00%
2022-10-11,PK0,CZCE,PK0.CZCE,11134.0,10,NORMAL_SETUP,11200.0,10964.34,11200.0,-468.0,-660.0,998872.0,-0.0006603090246235238,-0.07%,0,-0.000660309024623551,-0.07%
2022-10-12,PK0,CZCE,PK0.CZCE,11202.0,10,NORMAL_SETUP,11200.0,10964.34,11256.0,-468.0,20.0,999552.0,2.0009364382531026e-05,0.00%,0,0.0006807679061981986,0.07%
2022-10-13,PK0,CZCE,PK0.CZCE,11138.0,10,NORMAL_SETUP,11200.0,10964.34,11256.0,-468.0,-620.0,998912.0,-0.0006202902958584618,-0.06%,0,-0.0006402868485081425,-0.06%
2022-10-14,PK0,CZCE,PK0.CZCE,11084.0,0,,,,,-448.0,0.0,999552.0,2.0009364382531026e-05,0.00%,0,0.0006406970784214039,0.06%
2022-10-17,PK0,CZCE,PK0.CZCE,10864.0,0,,,,,-448.0,0.0,999552.0,2.0009364382531026e-05,0.00%,0,0.0,0.00%
2022-10-18,PK0,CZCE,PK0.CZCE,10864.0,0,,,,,-448.0,0.0,999552.0,2.0009364382531026e-05,0.00%,0,0.0,0.00%
2022-10-19,PK0,CZCE,PK0.CZCE,10922.0,0,,,,,-448.0,0.0,999552.0,2.0009364382531026e-05,0.00%,0,0.0,0.00%
2022-10-20,PK0,CZCE,PK0.CZCE,10714.0,0,,,,,-448.0,0.0,999552.0,2.0009364382531026e-05,0.00%,0,0.0,0.00%
2022-10-21,PK0,CZCE,PK0.CZCE,10742.0,0,,,,,-448.0,0.0,999552.0,2.0009364382531026e-05,0.00%,0,0.0,0.00%
2022-10-24,PK0,CZCE,PK0.CZCE,10754.0,0,,,,,-448.0,0.0,999552.0,2.0009364382531026e-05,0.00%,0,0.0,0.00%
2022-10-25,PK0,CZCE,PK0.CZCE,10644.0,0,,,,,-448.0,0.0,999552.0,2.0009364382531026e-05,0.00%,0,0.0,0.00%
2022-10-26,PK0,CZCE,PK0.CZCE,10416.0,0,,,,,-448.0,0.0,999552.0,2.0009364382531026e-05,0.00%,0,0.0,0.00%
2022-10-27,PK0,CZCE,PK0.CZCE,10560.0,0,,,,,-448.0,0.0,999552.0,2.0009364382531026e-05,0.00%,0,0.0,0.00%
2022-10-28,PK0,CZCE,PK0.CZCE,10528.0,0,,,,,-448.0,0.0,999552.0,2.0009364382531026e-05,0.00%,0,0.0,0.00%
2022-10-31,PK0,CZCE,PK0.CZCE,10620.0,0,,,,,-448.0,0.0,999552.0,2.0009364382531026e-05,0.00%,0,0.0,0.00%
2022-11-01,PK0,CZCE,PK0.CZCE,10664.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-02,PK0,CZCE,PK0.CZCE,10898.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-03,PK0,CZCE,PK0.CZCE,10718.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-04,PK0,CZCE,PK0.CZCE,10768.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-07,PK0,CZCE,PK0.CZCE,10760.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-08,PK0,CZCE,PK0.CZCE,10800.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-09,PK0,CZCE,PK0.CZCE,10780.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-10,PK0,CZCE,PK0.CZCE,10826.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-11,PK0,CZCE,PK0.CZCE,10926.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-14,PK0,CZCE,PK0.CZCE,10936.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-15,PK0,CZCE,PK0.CZCE,10916.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-16,PK0,CZCE,PK0.CZCE,10734.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-17,PK0,CZCE,PK0.CZCE,10636.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-18,PK0,CZCE,PK0.CZCE,10544.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-21,PK0,CZCE,PK0.CZCE,10552.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-22,PK0,CZCE,PK0.CZCE,10536.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-23,PK0,CZCE,PK0.CZCE,10532.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-24,PK0,CZCE,PK0.CZCE,10544.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-25,PK0,CZCE,PK0.CZCE,10416.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-28,PK0,CZCE,PK0.CZCE,10538.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-29,PK0,CZCE,PK0.CZCE,10468.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-11-30,PK0,CZCE,PK0.CZCE,10582.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-01,PK0,CZCE,PK0.CZCE,10552.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-02,PK0,CZCE,PK0.CZCE,10526.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-05,PK0,CZCE,PK0.CZCE,10600.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-06,PK0,CZCE,PK0.CZCE,10540.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-07,PK0,CZCE,PK0.CZCE,10370.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-08,PK0,CZCE,PK0.CZCE,10422.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-09,PK0,CZCE,PK0.CZCE,10374.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-12,PK0,CZCE,PK0.CZCE,10328.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
