datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2016-05-16,SR0,CZCE,SR0.CZCE,5582.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-05-17,SR0,CZCE,SR0.CZCE,5569.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-05-18,SR0,CZCE,SR0.CZCE,5505.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-05-19,SR0,CZCE,SR0.CZCE,5493.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-05-20,SR0,CZCE,SR0.CZCE,5475.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-05-23,SR0,CZCE,SR0.CZCE,5530.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-05-24,SR0,CZCE,SR0.CZCE,5497.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-05-25,SR0,CZCE,SR0.CZCE,5471.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-05-26,SR0,CZCE,SR0.CZCE,5518.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-05-27,SR0,CZCE,SR0.CZCE,5519.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-05-30,SR0,CZCE,SR0.CZCE,5557.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-05-31,SR0,CZCE,SR0.CZCE,5573.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-06-01,SR0,CZCE,SR0.CZCE,5515.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-06-02,SR0,CZCE,SR0.CZCE,5520.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-06-03,SR0,CZCE,SR0.CZCE,5676.0,0,,,,,-1113.0,0.0,998887.0,0.0,0.00%,0,0.0,0.00%
2016-06-06,SR0,CZCE,SR0.CZCE,5724.0,53,GOOD_SETUP,5675.0,5587.43,5732.0,-1113.0,2597.0,1001484.0,0.002599893681667696,0.26%,0,0.0025998936816677976,0.26%
2016-06-07,SR0,CZCE,SR0.CZCE,5659.0,53,GOOD_SETUP,5675.0,5587.43,5732.0,-1113.0,-848.0,998039.0,-0.0008489448756465946,-0.08%,0,-0.003439895195529785,-0.34%
2016-06-08,SR0,CZCE,SR0.CZCE,5666.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0012213951559008063,0.12%
2016-06-13,SR0,CZCE,SR0.CZCE,5759.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0,0.00%
2016-06-14,SR0,CZCE,SR0.CZCE,5742.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0,0.00%
2016-06-15,SR0,CZCE,SR0.CZCE,5709.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0,0.00%
2016-06-16,SR0,CZCE,SR0.CZCE,5732.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0,0.00%
2016-06-17,SR0,CZCE,SR0.CZCE,5781.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0,0.00%
2016-06-20,SR0,CZCE,SR0.CZCE,5833.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0,0.00%
2016-06-21,SR0,CZCE,SR0.CZCE,5811.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0,0.00%
2016-06-22,SR0,CZCE,SR0.CZCE,5793.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0,0.00%
2016-06-23,SR0,CZCE,SR0.CZCE,5766.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0,0.00%
2016-06-24,SR0,CZCE,SR0.CZCE,5705.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0,0.00%
2016-06-27,SR0,CZCE,SR0.CZCE,5781.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0,0.00%
2016-06-28,SR0,CZCE,SR0.CZCE,5833.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0,0.00%
2016-06-29,SR0,CZCE,SR0.CZCE,5841.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0,0.00%
2016-06-30,SR0,CZCE,SR0.CZCE,6090.0,0,,,,,-742.0,0.0,999258.0,0.0003714133830953852,0.04%,0,0.0,0.00%
2016-07-01,SR0,CZCE,SR0.CZCE,5984.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-04,SR0,CZCE,SR0.CZCE,6074.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-05,SR0,CZCE,SR0.CZCE,5978.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-06,SR0,CZCE,SR0.CZCE,5971.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-07,SR0,CZCE,SR0.CZCE,5885.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-08,SR0,CZCE,SR0.CZCE,5784.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-11,SR0,CZCE,SR0.CZCE,5821.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-12,SR0,CZCE,SR0.CZCE,5924.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-13,SR0,CZCE,SR0.CZCE,5907.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-14,SR0,CZCE,SR0.CZCE,5878.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-15,SR0,CZCE,SR0.CZCE,5897.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-18,SR0,CZCE,SR0.CZCE,5850.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-19,SR0,CZCE,SR0.CZCE,5902.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-20,SR0,CZCE,SR0.CZCE,6247.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-21,SR0,CZCE,SR0.CZCE,6245.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-22,SR0,CZCE,SR0.CZCE,6216.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-25,SR0,CZCE,SR0.CZCE,6228.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-26,SR0,CZCE,SR0.CZCE,6233.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-27,SR0,CZCE,SR0.CZCE,6190.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-28,SR0,CZCE,SR0.CZCE,6124.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-07-29,SR0,CZCE,SR0.CZCE,6105.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-01,SR0,CZCE,SR0.CZCE,6157.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-02,SR0,CZCE,SR0.CZCE,6134.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-03,SR0,CZCE,SR0.CZCE,6136.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-04,SR0,CZCE,SR0.CZCE,6070.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-05,SR0,CZCE,SR0.CZCE,6103.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-08,SR0,CZCE,SR0.CZCE,6151.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-09,SR0,CZCE,SR0.CZCE,6152.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-10,SR0,CZCE,SR0.CZCE,6116.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-11,SR0,CZCE,SR0.CZCE,6064.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-12,SR0,CZCE,SR0.CZCE,6065.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-15,SR0,CZCE,SR0.CZCE,6106.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-16,SR0,CZCE,SR0.CZCE,6121.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-17,SR0,CZCE,SR0.CZCE,6162.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-18,SR0,CZCE,SR0.CZCE,6149.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-19,SR0,CZCE,SR0.CZCE,6238.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-22,SR0,CZCE,SR0.CZCE,6242.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-23,SR0,CZCE,SR0.CZCE,6292.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-24,SR0,CZCE,SR0.CZCE,6276.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-25,SR0,CZCE,SR0.CZCE,6230.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-26,SR0,CZCE,SR0.CZCE,6233.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-29,SR0,CZCE,SR0.CZCE,6242.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-30,SR0,CZCE,SR0.CZCE,6261.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-08-31,SR0,CZCE,SR0.CZCE,6230.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-01,SR0,CZCE,SR0.CZCE,6204.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-02,SR0,CZCE,SR0.CZCE,6187.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-05,SR0,CZCE,SR0.CZCE,6252.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-06,SR0,CZCE,SR0.CZCE,6242.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-07,SR0,CZCE,SR0.CZCE,6251.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-08,SR0,CZCE,SR0.CZCE,6227.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-09,SR0,CZCE,SR0.CZCE,6231.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-12,SR0,CZCE,SR0.CZCE,6230.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-13,SR0,CZCE,SR0.CZCE,6320.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-14,SR0,CZCE,SR0.CZCE,6323.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-19,SR0,CZCE,SR0.CZCE,6437.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-20,SR0,CZCE,SR0.CZCE,6432.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-21,SR0,CZCE,SR0.CZCE,6412.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-22,SR0,CZCE,SR0.CZCE,6473.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-23,SR0,CZCE,SR0.CZCE,6499.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-26,SR0,CZCE,SR0.CZCE,6610.0,0,,,,,-742.0,0.0,999258.0,0.0,0.00%,0,0.0,0.00%
2016-09-27,SR0,CZCE,SR0.CZCE,6673.0,20,NORMAL_SETUP,6615.0,6518.14,6693.0,-742.0,1160.0,1000418.0,0.0011608613591284733,0.12%,0,0.0011608613591285177,0.12%
2016-09-28,SR0,CZCE,SR0.CZCE,6710.0,20,NORMAL_SETUP,6615.0,6547.43,6721.0,-742.0,1900.0,1001158.0,0.0019014108468483615,0.19%,0,0.0007396908092416332,0.07%
2016-09-29,SR0,CZCE,SR0.CZCE,6698.0,20,NORMAL_SETUP,6615.0,6615.0,6765.0,-742.0,1660.0,1000918.0,0.0016612326346148842,0.17%,0,-0.00023972240145908597,-0.02%
2016-09-30,SR0,CZCE,SR0.CZCE,6716.0,0,,,,,1058.0,0.0,1001058.0,0.0018013365917510793,0.18%,0,0.000139871597873098,0.01%
2016-10-10,SR0,CZCE,SR0.CZCE,6730.0,0,,,,,1058.0,0.0,1001058.0,0.0,0.00%,0,0.0,0.00%
2016-10-11,SR0,CZCE,SR0.CZCE,6658.0,0,,,,,1058.0,0.0,1001058.0,0.0,0.00%,0,0.0,0.00%
2016-10-12,SR0,CZCE,SR0.CZCE,6693.0,0,,,,,1058.0,0.0,1001058.0,0.0,0.00%,0,0.0,0.00%
2016-10-13,SR0,CZCE,SR0.CZCE,6735.0,0,,,,,1058.0,0.0,1001058.0,0.0,0.00%,0,0.0,0.00%
2016-10-14,SR0,CZCE,SR0.CZCE,6740.0,0,,,,,1058.0,0.0,1001058.0,0.0,0.00%,0,0.0,0.00%
2016-10-17,SR0,CZCE,SR0.CZCE,6786.0,0,,,,,1058.0,0.0,1001058.0,0.0,0.00%,0,0.0,0.00%
2016-10-18,SR0,CZCE,SR0.CZCE,6796.0,0,,,,,1058.0,0.0,1001058.0,0.0,0.00%,0,0.0,0.00%
2016-10-19,SR0,CZCE,SR0.CZCE,6725.0,0,,,,,1058.0,0.0,1001058.0,0.0,0.00%,0,0.0,0.00%
2016-10-20,SR0,CZCE,SR0.CZCE,6715.0,0,,,,,1058.0,0.0,1001058.0,0.0,0.00%,0,0.0,0.00%
2016-10-21,SR0,CZCE,SR0.CZCE,6714.0,0,,,,,1058.0,0.0,1001058.0,0.0,0.00%,0,0.0,0.00%
2016-10-24,SR0,CZCE,SR0.CZCE,6877.0,0,,,,,1058.0,0.0,1001058.0,0.0,0.00%,0,0.0,0.00%
2016-10-25,SR0,CZCE,SR0.CZCE,6900.0,35,GOOD_SETUP,6890.0,6750.14,6904.0,1058.0,350.0,1001408.0,0.0003496300913633376,0.03%,0,0.00034963009136323997,0.03%
2016-10-26,SR0,CZCE,SR0.CZCE,6890.0,35,GOOD_SETUP,6890.0,6750.14,6931.0,1058.0,0.0,1001058.0,0.0,0.00%,0,-0.0003495078928867912,-0.03%
2016-10-27,SR0,CZCE,SR0.CZCE,6858.0,0,,,,,918.0,0.0,1000918.0,-0.00013985203654533502,-0.01%,0,-0.0001398520365453182,-0.01%
2016-10-28,SR0,CZCE,SR0.CZCE,6819.0,0,,,,,918.0,0.0,1000918.0,-0.00013985203654533502,-0.01%,0,0.0,0.00%
2016-10-31,SR0,CZCE,SR0.CZCE,6760.0,0,,,,,918.0,0.0,1000918.0,-0.00013985203654533502,-0.01%,0,0.0,0.00%
2016-11-01,SR0,CZCE,SR0.CZCE,6747.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-02,SR0,CZCE,SR0.CZCE,6746.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-03,SR0,CZCE,SR0.CZCE,6825.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-04,SR0,CZCE,SR0.CZCE,6744.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-07,SR0,CZCE,SR0.CZCE,6774.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-08,SR0,CZCE,SR0.CZCE,6795.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-09,SR0,CZCE,SR0.CZCE,6775.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-10,SR0,CZCE,SR0.CZCE,6816.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-11,SR0,CZCE,SR0.CZCE,6823.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-14,SR0,CZCE,SR0.CZCE,6829.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-15,SR0,CZCE,SR0.CZCE,6852.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-16,SR0,CZCE,SR0.CZCE,6818.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-17,SR0,CZCE,SR0.CZCE,6779.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-18,SR0,CZCE,SR0.CZCE,6797.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-21,SR0,CZCE,SR0.CZCE,6841.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-22,SR0,CZCE,SR0.CZCE,6865.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-23,SR0,CZCE,SR0.CZCE,6799.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-24,SR0,CZCE,SR0.CZCE,6923.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-25,SR0,CZCE,SR0.CZCE,6952.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-28,SR0,CZCE,SR0.CZCE,7207.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-29,SR0,CZCE,SR0.CZCE,7270.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-11-30,SR0,CZCE,SR0.CZCE,7180.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-01,SR0,CZCE,SR0.CZCE,7135.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-02,SR0,CZCE,SR0.CZCE,7057.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-05,SR0,CZCE,SR0.CZCE,7037.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-06,SR0,CZCE,SR0.CZCE,7005.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-07,SR0,CZCE,SR0.CZCE,7144.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-08,SR0,CZCE,SR0.CZCE,7122.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-09,SR0,CZCE,SR0.CZCE,7079.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-12,SR0,CZCE,SR0.CZCE,7105.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-13,SR0,CZCE,SR0.CZCE,7119.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-14,SR0,CZCE,SR0.CZCE,6925.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-15,SR0,CZCE,SR0.CZCE,6893.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-16,SR0,CZCE,SR0.CZCE,6926.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-19,SR0,CZCE,SR0.CZCE,6864.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-20,SR0,CZCE,SR0.CZCE,6748.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-21,SR0,CZCE,SR0.CZCE,6759.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-22,SR0,CZCE,SR0.CZCE,6766.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-23,SR0,CZCE,SR0.CZCE,6767.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-26,SR0,CZCE,SR0.CZCE,6687.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-27,SR0,CZCE,SR0.CZCE,6741.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-28,SR0,CZCE,SR0.CZCE,6727.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-29,SR0,CZCE,SR0.CZCE,6787.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2016-12-30,SR0,CZCE,SR0.CZCE,6826.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-03,SR0,CZCE,SR0.CZCE,7024.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-04,SR0,CZCE,SR0.CZCE,6808.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-05,SR0,CZCE,SR0.CZCE,6847.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-06,SR0,CZCE,SR0.CZCE,6791.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-09,SR0,CZCE,SR0.CZCE,6836.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-10,SR0,CZCE,SR0.CZCE,6811.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-11,SR0,CZCE,SR0.CZCE,6870.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-12,SR0,CZCE,SR0.CZCE,6856.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-13,SR0,CZCE,SR0.CZCE,6818.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-16,SR0,CZCE,SR0.CZCE,6837.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-17,SR0,CZCE,SR0.CZCE,6827.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-18,SR0,CZCE,SR0.CZCE,6869.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-19,SR0,CZCE,SR0.CZCE,6991.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-20,SR0,CZCE,SR0.CZCE,6880.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-23,SR0,CZCE,SR0.CZCE,6917.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-24,SR0,CZCE,SR0.CZCE,6954.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-25,SR0,CZCE,SR0.CZCE,6956.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-01-26,SR0,CZCE,SR0.CZCE,6933.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-03,SR0,CZCE,SR0.CZCE,6941.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-06,SR0,CZCE,SR0.CZCE,6963.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-07,SR0,CZCE,SR0.CZCE,6972.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-08,SR0,CZCE,SR0.CZCE,6947.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-09,SR0,CZCE,SR0.CZCE,6896.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-10,SR0,CZCE,SR0.CZCE,6909.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-13,SR0,CZCE,SR0.CZCE,6952.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-14,SR0,CZCE,SR0.CZCE,6915.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-15,SR0,CZCE,SR0.CZCE,6837.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-16,SR0,CZCE,SR0.CZCE,6837.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-17,SR0,CZCE,SR0.CZCE,6840.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-20,SR0,CZCE,SR0.CZCE,6837.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-21,SR0,CZCE,SR0.CZCE,6843.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-22,SR0,CZCE,SR0.CZCE,6861.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-23,SR0,CZCE,SR0.CZCE,6865.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-24,SR0,CZCE,SR0.CZCE,6791.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-27,SR0,CZCE,SR0.CZCE,6783.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-02-28,SR0,CZCE,SR0.CZCE,6755.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
