rank,feature,importance,feature_meaning,model_kind
296,generic_pa_breakout_pullback_3,2.7687744212618883e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
297,generic_pa_pullback_tb_quality_3,2.7466941683802212e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
298,generic_consecutive_hh_20,2.7159782914449873e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
299,feature_don_lower_exit,2.7145904439056728e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
300,generic_chandelier_stop_short,2.7033387694685217e-05,吊灯止损（空）,random_forest
301,generic_pa_follow_through_3,2.692773675305931e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
302,generic_is_60d_low,2.6637271400468223e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
303,generic_ema_3,2.6436460939102936e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
304,feature_don_upper_exit,2.6249262049422986e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
305,feature_atr_lower,2.6242106260948253e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
306,generic_ema_120,2.5945275586506865e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
307,generic_pa_bar_body_mid,2.5378644338265862e-05,实体中点,random_forest
308,generic_sma_3,2.5125824251939062e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
309,generic_pa_signal_strength_10,2.5085934986973967e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
310,generic_is_20d_high,2.4685536589520685e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
311,generic_pa_leg_gap_count_20,2.4216738287549663e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
312,generic_kc_lower,2.364393737748853e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
313,generic_dc_mid_10,2.332047522136934e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
314,generic_pa_signal_strength_3,2.2816716567967987e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
315,generic_consecutive_hh_10,2.2232859405143248e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
316,feature_close,2.2129068378852698e-05,信号时点收盘价,random_forest
317,generic_month_sin,2.1360896520121255e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
318,generic_oi_ma_5,2.0971232706688137e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
319,generic_atr_based_stop_short,2.053063345485359e-05,做空止损建议价,random_forest
320,generic_pa_doji_density_10,2.0391570345845027e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
321,feature_low,1.9314287467128743e-05,信号时点最低价,random_forest
322,generic_pa_inside_bar_ratio_20,1.9181997952208126e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
323,generic_pa_inside_bar_ratio_10,1.8872195590412872e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
324,generic_ema_20,1.8772514545277672e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
325,generic_sma_120,1.851156728739246e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
326,generic_compression_score,1.8289821135313327e-05,"压缩体制分 [0, 1]",random_forest
327,generic_pa_double_bottom_20,1.8080001509738518e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
328,generic_consecutive_ll_20,1.7004845497300206e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
329,generic_pa_h123,1.6983356420209234e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
330,generic_dc_lower_10,1.6905353598619184e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
331,feature_breakout_score,1.6853072304136405e-05,突破质量分数,random_forest
332,generic_pa_micro_channel_3,1.6464005213563996e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
333,generic_chandelier_stop_long,1.561135362163194e-05,吊灯止损（多）,random_forest
334,generic_dc_upper_10,1.544296005763431e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
335,generic_bb_lower,1.5334257001087444e-05,布林带下轨,random_forest
336,generic_ema_10,1.5317847412590744e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
337,generic_pa_bull_legs_20,1.4918195269659793e-05,20日多头腿数,random_forest
338,generic_expansion_score,1.4654746386545264e-05,"扩张体制分 [0, 1]",random_forest
339,generic_pa_consec_bull,1.439164640694887e-05,连续阳线根数,random_forest
340,generic_dow_cos,1.4247905945791993e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
341,generic_micro_channel_stop_long,1.4177579946720276e-05,微通道下沿止损,random_forest
342,generic_pa_bar_mid,1.4093454982299536e-05,K线中点,random_forest
343,generic_sma_5,1.3771443386709737e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
344,generic_pa_overlap_ratio_10,1.37343268441666e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
345,generic_pa_trend_channel_top,1.3565257436909955e-05,由近 3 swing high 拟合的上沿,random_forest
346,generic_kc_upper,1.3563416956350867e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
347,generic_kc_mid,1.3025057568446366e-05,Keltner 通道中轨,random_forest
348,generic_dow,1.2469150716151784e-05,星期几,random_forest
349,generic_dow_sin,1.2401762833987893e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
350,generic_pa_signal_strength_20,1.22881907768886e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
351,generic_vol_regime_3,1.197807430929156e-05,波动率体制分类,random_forest
352,generic_pa_range_maturity_20,1.1519559813745865e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
353,feature_high,1.1493595007380456e-05,信号时点最高价,random_forest
354,generic_dc_upper_20,1.1317108170897846e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
355,generic_pa_double_top_20,1.1228601601497455e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
356,generic_pa_gap_bar,1.0844555282365954e-05,缺口K线方向,random_forest
357,generic_dc_mid_3,1.075512430022266e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
358,generic_pa_trend_bar_cluster_20,1.0595429031696098e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
359,generic_pa_wedge_20,1.0592797719896854e-05,楔形模式,random_forest
360,generic_is_60d_high,1.0011440706076488e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
361,generic_pa_trend_channel_bot,9.457691709777124e-06,由近 3 swing low 拟合的下沿,random_forest
362,generic_oi_price_div_10,9.063336948686071e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
363,generic_pa_breakout_fail_10,8.62792670592813e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
364,generic_pa_lower_low,8.466147949828654e-06,Lower Low,random_forest
365,generic_pa_double_bottom_60,8.207826168362614e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
366,generic_pa_is_shaved_bottom,8.032886849547338e-06,光脚K线,random_forest
367,generic_pa_pullback_bar_ratio,7.666552637704728e-06,回调K线数比,random_forest
368,generic_pa_bo_follow_consistency,7.480990816881799e-06,突破跟随一致性,random_forest
369,generic_atr_based_target_long,7.2317334342124305e-06,做多止盈建议价,random_forest
370,generic_pa_bpb_flag,7.0834710115777536e-06,breakout-pullback-continuation,random_forest
371,generic_sma_10,7.075090265004169e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
372,generic_pa_scalp_score,6.853145325208593e-06,Scalp可行性,random_forest
373,generic_pa_sell_climax,6.805012519637046e-06,卖方Climax,random_forest
374,generic_atr_based_target_short,6.588024597122426e-06,做空止盈建议价,random_forest
375,generic_pa_buy_climax,5.86899933270717e-06,买方Climax,random_forest
376,generic_pa_lower_high,5.825818758764917e-06,Lower High,random_forest
377,generic_pa_doji_density_5,5.7158959817009286e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
378,generic_pa_breakout_fail_3,5.579657498502766e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
379,generic_pa_is_doji,5.504680223057808e-06,十字星,random_forest
380,generic_is_3d_low,4.3991327487144695e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
381,feature_bp_bars_since_breakout,4.0955679022525234e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
382,generic_pa_breakout_down_20,4.091171757472878e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
383,generic_mtf_align_flag,3.8217276504294765e-06,HTF / MTF 方向一致,random_forest
384,generic_pa_breakout_up_3,3.795283793614036e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
385,generic_pa_double_top_60,3.7145739064157305e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
386,generic_pa_consec_bear,3.6576173472214397e-06,连续阴线根数,random_forest
387,generic_days_since_3d_low,2.957347529172723e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
388,generic_pa_outside_bar,2.444918263071827e-06,外包线,random_forest
389,generic_is_10d_low,2.2259138324694895e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
390,generic_pa_is_trend_bar,2.1785523510927423e-06,趋势K线,random_forest
391,generic_quarter,1.8501486531967432e-06,季度,random_forest
392,generic_is_month_end,1.5356684147346566e-06,月度最后交易日,random_forest
393,generic_pa_follow_through_20,1.4811927868602028e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
394,generic_pa_second_entry,1.3374936627437299e-06,第二次进场信号,random_forest
395,generic_pa_micro_channel_5,1.0456263802235358e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
396,generic_pa_bull_reversal,8.37000099742163e-07,看涨反转K线,random_forest
397,generic_pa_ioi_pattern,8.233761103528309e-07,ioi 模式,random_forest
398,generic_pa_follow_through_10,5.227040090254627e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
399,generic_pa_breakout_up_10,5.140651684165981e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
400,generic_pa_channel_overshoot,4.9748812639544e-07,通道超越,random_forest
401,generic_pa_pullback_type,3.830695298550878e-07,回调类型,random_forest
402,generic_pa_l123,3.2804567951555695e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
403,generic_pa_bear_reversal,2.616097751189397e-07,看跌反转K线,random_forest
404,generic_pa_inside_bar,2.2862269275130966e-07,内包线,random_forest
405,generic_pa_higher_high,2.2631442125071174e-07,Higher High,random_forest
406,generic_pa_breakout_fail_20,1.2154181771777486e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
407,generic_is_5d_low,8.062073796781457e-08,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
408,feature_bp_breakout_level,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
409,feature_bp_confirmed,0.0,突破回踩确认标记,random_forest
410,generic_inside_bar,0.0,内包线,random_forest
411,generic_is_3d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
412,generic_is_5d_high,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
413,generic_is_month_start,0.0,月度首个交易日,random_forest
414,generic_is_week_end,0.0,交易周末日,random_forest
415,generic_is_week_start,0.0,交易周首日,random_forest
416,generic_liquidity_filter_pass,0.0,流动性过滤通过,random_forest
417,generic_ltf_signal_ready_5m,0.0,5m 出现信号 bar,random_forest
418,generic_outside_bar,0.0,外包线,random_forest
419,generic_pa_barb_wire,0.0,Barb Wire,random_forest
420,generic_pa_bear_flag_flag,0.0,空头旗形识别,random_forest
421,generic_pa_breakout_down_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
422,generic_pa_breakout_down_3,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
423,generic_pa_bull_flag_flag,0.0,多头旗形识别,random_forest
424,generic_pa_exhaustion_gap,0.0,衰竭缺口,random_forest
425,generic_pa_failed_sig_rev,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
426,generic_pa_first_pullback_20,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
427,generic_pa_higher_low,0.0,Higher Low,random_forest
428,generic_pa_ii_pattern,0.0,ii 模式,random_forest
429,generic_pa_is_shaved_top,0.0,光头K线,random_forest
430,generic_pa_mid_range_bounce,0.0,中线反弹,random_forest
431,generic_pa_pre_bo_bars,0.0,突破前区间K线数,random_forest
432,generic_pa_pullback_to_ema_20,0.0,是否回调到EMA,random_forest
433,generic_pa_spike_channel,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
434,generic_pa_tight_range_flag_10,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
435,generic_pa_tight_range_flag_5,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
436,generic_pa_tight_range_flag_8,0.0,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
437,generic_pa_two_leg_pullback,0.0,两条腿回撤,random_forest
438,generic_transition_flag,0.0,当前处于过渡,random_forest
